caseId,taskId
1619535760140133,a4253b50-a769-11eb-bb2f-4a37db7673e0
1619535759852730,a438268a-a769-11eb-a9f3-eefbaf6409f7
1619535760419693,a41a8cbf-a769-11eb-b26e-aee842c24206
1619535760557849,a4057de5-a769-11eb-8f3e-1e5802904a04
1619535762073324,a40bbf83-a769-11eb-8f3e-1e5802904a04
1619535762221139,a458a788-a769-11eb-b26e-aee842c24206
1619535762724157,a3e10687-a769-11eb-b26e-aee842c24206
1619535764055121,a3c54110-a769-11eb-8f3e-1e5802904a04
1619535764366403,a3bc66a4-a769-11eb-bb2f-4a37db7673e0
1619535764206252,a3af95fa-a769-11eb-8f3e-1e5802904a04
1619535764212102,a3a583c8-a769-11eb-8f3e-1e5802904a04
1619535764646663,a39afc2a-a769-11eb-b26e-aee842c24206
1619535765333683,a37d61e6-a769-11eb-b26e-aee842c24206
1619535765270265,a46b1d6e-a769-11eb-8f3e-1e5802904a04
1619535767452283,aa53df38-a769-11eb-b26e-aee842c24206
1619535767918960,aa6c21e4-a769-11eb-8f3e-1e5802904a04
1619535768999894,aa9cf692-a769-11eb-a9f3-eefbaf6409f7
1619535768982882,aa972a2c-a769-11eb-a9f3-eefbaf6409f7
1619535769274412,aaae0cc3-a769-11eb-a9f3-eefbaf6409f7
1619535769482726,aa0ff82c-a769-11eb-a9f3-eefbaf6409f7
1619535769832656,aa292579-a769-11eb-b26e-aee842c24206
1619535769958626,aa0793ab-a769-11eb-b26e-aee842c24206
1619535770283931,a9edca1e-a769-11eb-a9f3-eefbaf6409f7
1619535772168197,a9f6562d-a769-11eb-8f3e-1e5802904a04
1619535772736712,a9fe44cd-a769-11eb-bb2f-4a37db7673e0
1619535773607912,a9e4f06d-a769-11eb-b26e-aee842c24206
1619535774008359,a9dbc89f-a769-11eb-bb2f-4a37db7673e0
1619535774297390,a9c840b0-a769-11eb-a9f3-eefbaf6409f7
1619535774579250,a9cfbb4f-a769-11eb-8f3e-1e5802904a04
1619535774801035,aa17e7fb-a769-11eb-8f3e-1e5802904a04
1619535777746559,afb4d3c1-a769-11eb-bb2f-4a37db7673e0
1619535778456646,afef6b61-a769-11eb-b26e-aee842c24206
1619535779322623,afbe48dc-a769-11eb-b26e-aee842c24206
1619535779077565,afc63808-a769-11eb-8f3e-1e5802904a04
1619535778844601,afaac0ba-a769-11eb-8f3e-1e5802904a04
1619535779584032,afa1c08c-a769-11eb-a9f3-eefbaf6409f7
1619535783028455,af8dc3b3-a769-11eb-bb2f-4a37db7673e0
1619535783998863,af969c8e-a769-11eb-b26e-aee842c24206
1619535784542363,af85374c-a769-11eb-8f3e-1e5802904a04
1619535784905396,afcf38e6-a769-11eb-b26e-aee842c24206
1619535784991081,af7c100e-a769-11eb-a9f3-eefbaf6409f7
1619535787809074,b4fa025b-a769-11eb-b26e-aee842c24206
1619535788764914,b4f1281c-a769-11eb-bb2f-4a37db7673e0
1619535789961634,b4e0d4dd-a769-11eb-a9f3-eefbaf6409f7
1619535789644768,b4e8ead3-a769-11eb-8f3e-1e5802904a04
1619535794766192,b4d8226d-a769-11eb-b26e-aee842c24206
1619535793412012,b50cc691-a769-11eb-8f3e-1e5802904a04
1619535794738043,b504898b-a769-11eb-a9f3-eefbaf6409f7
1619535799549106,bcf50151-a769-11eb-8f3e-1e5802904a04
1619535800126142,bcd878cb-a769-11eb-bb2f-4a37db7673e0
1619535804644736,bceb8be4-a769-11eb-a9f3-eefbaf6409f7
