caseId,taskId
1648122738752342,e2f70297-ab68-11ec-aec8-f6394e5710cf
1648122740676810,e8d8bf3a-ab68-11ec-80c5-02cfd3154085
1648122749435549,e8d0828e-ab68-11ec-9499-72492fe31d5f
1648122750815613,ee98ea76-ab68-11ec-8b05-36af48ffd5f2
1648122750269720,ee61d4bc-ab68-11ec-a0bf-229c080e32f1
1648122755270087,ee5885fd-ab68-11ec-8b05-36af48ffd5f2
1648122757716749,ee4ee979-ab68-11ec-80c5-02cfd3154085
1648122758335374,ee7583d7-ab68-11ec-a0bf-229c080e32f1
1648122759045410,ee8b2e5a-ab68-11ec-80c5-02cfd3154085
1648122759083767,eeb9dfb0-ab68-11ec-80c5-02cfd3154085
1648122758779589,ee822dee-ab68-11ec-9499-72492fe31d5f
1648122758631343,eed29806-ab68-11ec-80c5-02cfd3154085
1648122759276296,eeaff558-ab68-11ec-a19b-f644b6306af4
1648122759315714,eec4b575-ab68-11ec-9499-72492fe31d5f
1648122760365195,f508b5f8-ab68-11ec-b513-56cda6148049
1648122765642028,f51539f2-ab68-11ec-80c5-02cfd3154085
1648122767779240,f4ff6764-ab68-11ec-a19b-f644b6306af4
1648122775887837,fa739560-ab68-11ec-b513-56cda6148049
1648122776726018,fb2a8916-ab68-11ec-80c5-02cfd3154085
1648122776627570,fb1ec96c-ab68-11ec-8b05-36af48ffd5f2
1648122781690415,00314fa5-ab69-11ec-aec8-f6394e5710cf
1648122783773920,0025b676-ab69-11ec-9499-72492fe31d5f
1648122784136663,00423fa0-ab69-11ec-aec8-f6394e5710cf
1648122784392274,004b8e95-ab69-11ec-b513-56cda6148049
1648122785037787,007f9632-ab69-11ec-b513-56cda6148049
1648122785550706,00766ede-ab69-11ec-9499-72492fe31d5f
1648122785893445,00609cf3-ab69-11ec-80c5-02cfd3154085
1648122785441666,006b2401-ab69-11ec-bfef-c6ca969d78dd
1648122785624881,009a71ed-ab69-11ec-80c5-02cfd3154085
1648122786827921,00901169-ab69-11ec-9499-72492fe31d5f
1648122792250886,066aa260-ab69-11ec-a0bf-229c080e32f1
1648122793470236,06612c42-ab69-11ec-b513-56cda6148049
1648122802323186,0c9e28be-ab69-11ec-b513-56cda6148049
1648122802928984,0c93045c-ab69-11ec-a0bf-229c080e32f1
1648122803556099,0cb421cb-ab69-11ec-8b05-36af48ffd5f2
1648122809005455,0caa0ef2-ab69-11ec-a19b-f644b6306af4
1648122810613206,145875b5-ab69-11ec-b513-56cda6148049
1648122810417079,143e855f-ab69-11ec-a0bf-229c080e32f1
1648122810883528,141f1619-ab69-11ec-b513-56cda6148049
1648122810424208,14355d6e-ab69-11ec-a19b-f644b6306af4
1648122810564417,14495aba-ab69-11ec-9499-72492fe31d5f
1648122811462884,142976b4-ab69-11ec-a0bf-229c080e32f1
1648122812482881,140b6724-ab69-11ec-9499-72492fe31d5f
1648122812153524,1414679e-ab69-11ec-bfef-c6ca969d78dd
1648122813512645,13fd5d47-ab69-11ec-80c5-02cfd3154085
1648122819706878,13f28848-ab69-11ec-aec8-f6394e5710cf
1648122819269828,19460e0d-ab69-11ec-9499-72492fe31d5f
1648122830075220,194e4bb7-ab69-11ec-a0bf-229c080e32f1
1648122829766912,1939b2af-ab69-11ec-bfef-c6ca969d78dd
1648122829301355,192fc71c-ab69-11ec-aec8-f6394e5710cf
1648122835172014,1e645440-ab69-11ec-9499-72492fe31d5f
1648122836055242,1e58461d-ab69-11ec-a19b-f644b6306af4
1648122837019106,1e4d9765-ab69-11ec-8b05-36af48ffd5f2
1648122837856176,1e95c4bc-ab69-11ec-9499-72492fe31d5f
1648122836868131,1e40edff-ab69-11ec-a0bf-229c080e32f1
1648122838431243,1e845f63-ab69-11ec-a19b-f644b6306af4
1648122837178753,1e2ca265-ab69-11ec-9499-72492fe31d5f
1648122836916906,1e37297f-ab69-11ec-bfef-c6ca969d78dd
1648122836983237,1e8b15a0-ab69-11ec-8b05-36af48ffd5f2
1648122839413810,1e756b28-ab69-11ec-b513-56cda6148049
1648122846390423,2405ac4f-ab69-11ec-bfef-c6ca969d78dd
1648122846369666,24140455-ab69-11ec-a0bf-229c080e32f1
1648122855789473,2b17abed-ab69-11ec-80c5-02cfd3154085
1648122855941702,2b2ba8d3-ab69-11ec-bfef-c6ca969d78dd
1648122855988729,2b21e4fc-ab69-11ec-b513-56cda6148049
1648122860470069,3053d9c7-ab69-11ec-8b05-36af48ffd5f2
1648122863803639,301ebf9a-ab69-11ec-bfef-c6ca969d78dd
1648122863828511,3049c76d-ab69-11ec-b513-56cda6148049
1648122864320906,306342ee-ab69-11ec-bfef-c6ca969d78dd
1648122864472939,302cca17-ab69-11ec-a0bf-229c080e32f1
1648122863253470,3014ad91-ab69-11ec-b513-56cda6148049
1648122863875892,3072fa46-ab69-11ec-a19b-f644b6306af4
1648122862636097,300989ea-ab69-11ec-aec8-f6394e5710cf
1648122863854368,303f193a-ab69-11ec-9499-72492fe31d5f
1648122872924194,36426742-ab69-11ec-9499-72492fe31d5f
1648122882259987,3cab55c8-ab69-11ec-9499-72492fe31d5f
1648122882721499,3cbcba98-ab69-11ec-b513-56cda6148049
1648122882489600,3c944b89-ab69-11ec-aec8-f6394e5710cf
1648122886885092,3cb25aa6-ab69-11ec-a0bf-229c080e32f1
1648122890325838,41d8de4a-ab69-11ec-9499-72492fe31d5f
1648122889824148,3c9dc193-ab69-11ec-bfef-c6ca969d78dd
1648122889581946,41eba284-ab69-11ec-b513-56cda6148049
1648122890618612,41cd1db3-ab69-11ec-8b05-36af48ffd5f2
1648122890166349,41e2a176-ab69-11ec-80c5-02cfd3154085
1648122890695453,41fc1cfe-ab69-11ec-8b05-36af48ffd5f2
1648122890230384,4205937b-ab69-11ec-a0bf-229c080e32f1
1648122891271411,4211529e-ab69-11ec-aec8-f6394e5710cf
1648122900044130,4935a1d7-ab69-11ec-aec8-f6394e5710cf
1648122909618108,492af36f-ab69-11ec-80c5-02cfd3154085
1648122909760280,4e5ebcf8-ab69-11ec-a19b-f644b6306af4
1648122909514901,4e6525ee-ab69-11ec-a0bf-229c080e32f1
1648122912936208,4e401110-ab69-11ec-b513-56cda6148049
1648122916206061,4e4e90ab-ab69-11ec-80c5-02cfd3154085
1648122917086041,4e3710ad-ab69-11ec-a19b-f644b6306af4
1648122916549668,4e1446e1-ab69-11ec-aec8-f6394e5710cf
1648122915900730,4e1d9568-ab69-11ec-a0bf-229c080e32f1
1648122917783167,4e28e029-ab69-11ec-9499-72492fe31d5f
1648122917080879,4e7d6874-ab69-11ec-b513-56cda6148049
1648122917057828,4e748f57-ab69-11ec-80c5-02cfd3154085
1648122926920362,5588b127-ab69-11ec-aec8-f6394e5710cf
1648122936238714,5a6f6bb9-ab69-11ec-9499-72492fe31d5f
1648122936146966,5a78e1a4-ab69-11ec-a0bf-229c080e32f1
1648122936413747,5a633761-ab69-11ec-bfef-c6ca969d78dd
1648122939508527,60351590-ab69-11ec-9499-72492fe31d5f
1648122942221688,60286b56-ab69-11ec-a0bf-229c080e32f1
1648122943571354,601335da-ab69-11ec-80c5-02cfd3154085
1648122943326619,6020c9ee-ab69-11ec-8b05-36af48ffd5f2
1648122943012318,6006b1de-ab69-11ec-b513-56cda6148049
1648122943621324,5ff06b65-ab69-11ec-9499-72492fe31d5f
1648122944365210,5ffdffc9-ab69-11ec-a19b-f644b6306af4
1648122954733943,65a80b00-ab69-11ec-a19b-f644b6306af4
1648122963126030,6c1f29e7-ab69-11ec-80c5-02cfd3154085
1648122962992697,6bf18a1f-ab69-11ec-9499-72492fe31d5f
1648122962647887,6bfd9782-ab69-11ec-a0bf-229c080e32f1
1648122966212456,6c0957ea-ab69-11ec-9499-72492fe31d5f
1648122969782620,6c2d5a40-ab69-11ec-a0bf-229c080e32f1
1648122969187713,6c16c513-ab69-11ec-a19b-f644b6306af4
1648122970344535,71aa88f5-ab69-11ec-bfef-c6ca969d78dd
1648122970340301,71a04fb9-ab69-11ec-aec8-f6394e5710cf
1648122970298327,71b97d35-ab69-11ec-9499-72492fe31d5f
1648122982688549,77e513ee-ab69-11ec-a19b-f644b6306af4
1648122989173222,7d54125a-ab69-11ec-aec8-f6394e5710cf
1648122989325442,7d637b01-ab69-11ec-8b05-36af48ffd5f2
1648122990517896,7d750723-ab69-11ec-9499-72492fe31d5f
1648122992223915,7d83adb0-ab69-11ec-a19b-f644b6306af4
1648122995632492,7d8fe251-ab69-11ec-a0bf-229c080e32f1
1648122996525497,7d9efd7e-ab69-11ec-bfef-c6ca969d78dd
1648122996342703,7dab596e-ab69-11ec-9499-72492fe31d5f
1648122996989529,7dc7948f-ab69-11ec-a19b-f644b6306af4
1648122996520720,7db4cf7c-ab69-11ec-a0bf-229c080e32f1
1648123009777265,89e38e4c-ab69-11ec-9499-72492fe31d5f
1648123016132256,89d95513-ab69-11ec-80c5-02cfd3154085
1648123017503489,89c9c49f-ab69-11ec-aec8-f6394e5710cf
1648123017201423,89fbaa45-ab69-11ec-b513-56cda6148049
1648123017872074,89b52ae4-ab69-11ec-a19b-f644b6306af4
1648123022423459,8f3d55ba-ab69-11ec-a0bf-229c080e32f1
1648123021982448,8f34a2fa-ab69-11ec-aec8-f6394e5710cf
1648123022846345,8f4a26ed-ab69-11ec-9499-72492fe31d5f
1648123022629790,8f5b8c2e-ab69-11ec-b513-56cda6148049
1648123036686299,95817dda-ab69-11ec-bfef-c6ca969d78dd
1648123043765151,9c7742fc-ab69-11ec-b513-56cda6148049
1648123044959753,9c5933e0-ab69-11ec-bfef-c6ca969d78dd
1648123044447601,9c84d727-ab69-11ec-a19b-f644b6306af4
1648123044818421,9c4eac54-ab69-11ec-9499-72492fe31d5f
1648123048259762,9c42c56d-ab69-11ec-80c5-02cfd3154085
1648123048830232,9c36de75-ab69-11ec-aec8-f6394e5710cf
1648123049569524,a1f4bfc8-ab69-11ec-8b05-36af48ffd5f2
1648123062493891,a76655c0-ab69-11ec-b513-56cda6148049
1648123070650227,adcf1ce9-ab69-11ec-a0bf-229c080e32f1
1648123071612697,ade82288-ab69-11ec-80c5-02cfd3154085
1648123072585926,adc3d177-ab69-11ec-9499-72492fe31d5f
1648123072290113,addc8a3b-ab69-11ec-a19b-f644b6306af4
1648123074521572,adb7c3d1-ab69-11ec-bfef-c6ca969d78dd
1648123074432630,adad8a55-ab69-11ec-aec8-f6394e5710cf
1648123076830443,ada302f9-ab69-11ec-80c5-02cfd3154085
1648123089236042,b9d4a7d3-ab69-11ec-bfef-c6ca969d78dd
1648123099001709,b9df0814-ab69-11ec-b513-56cda6148049
1648123098681980,b9eb3dae-ab69-11ec-a0bf-229c080e32f1
1648123100441142,bf1d0ad4-ab69-11ec-a0bf-229c080e32f1
1648123100345871,bf084a85-ab69-11ec-bfef-c6ca969d78dd
1648123100015391,bf12d1d2-ab69-11ec-aec8-f6394e5710cf
1648123102491871,bf298e21-ab69-11ec-9499-72492fe31d5f
1648123117410460,c5572138-ab69-11ec-9499-72492fe31d5f
1648123125781027,cc8ea97f-ab69-11ec-a19b-f644b6306af4
1648123126684865,ccad06ac-ab69-11ec-b513-56cda6148049
1648123126406954,cc9930a8-ab69-11ec-9499-72492fe31d5f
1648123125635959,cca36a47-ab69-11ec-80c5-02cfd3154085
1648123126749080,cc827429-ab69-11ec-aec8-f6394e5710cf
1648123145541765,d85fb78e-ab69-11ec-aec8-f6394e5710cf
1648123152912115,dccf1f56-ab69-11ec-bfef-c6ca969d78dd
1648123153641952,dcf6cc57-ab69-11ec-a19b-f644b6306af4
1648123154618967,dcea7016-ab69-11ec-aec8-f6394e5710cf
1648123152441354,dcc36015-ab69-11ec-9499-72492fe31d5f
1648123153714270,dce0ab76-ab69-11ec-a0bf-229c080e32f1
1648123172964781,e99f4e00-ab69-11ec-80c5-02cfd3154085
1648123180439685,ef300521-ab69-11ec-b513-56cda6148049
1648123181034337,ef1e030e-ab69-11ec-9499-72492fe31d5f
1648123180676237,ef2619bd-ab69-11ec-a0bf-229c080e32f1
1648123180917623,ef12b8e9-ab69-11ec-bfef-c6ca969d78dd
1648123199749595,faca248d-ab69-11ec-9499-72492fe31d5f
1648123208337333,faa64937-ab69-11ec-a0bf-229c080e32f1
1648123209106554,fab0821d-ab69-11ec-aec8-f6394e5710cf
1648123208617585,fabe8be6-ab69-11ec-a19b-f644b6306af4
1648123228289126,0cd28914-ab6a-11ec-a19b-f644b6306af4
1648123236982191,0ce8d00b-ab6a-11ec-80c5-02cfd3154085
1648123236396459,0cf5c901-ab6a-11ec-b513-56cda6148049
1648123236647463,0cde6fde-ab6a-11ec-9499-72492fe31d5f
1648123256471158,18ed7133-ab6a-11ec-bfef-c6ca969d78dd
1648123264872280,1e39a4f5-ab6a-11ec-80c5-02cfd3154085
1648123264995263,1e4abbe9-ab6a-11ec-bfef-c6ca969d78dd
1648123284515950,2b3d8e2e-ab6a-11ec-a0bf-229c080e32f1
1648123292427941,30b16dcb-ab6a-11ec-bfef-c6ca969d78dd
1648123313238442,3cce03c6-ab6a-11ec-8b05-36af48ffd5f2
1648123322755659,435f8846-ab6a-11ec-a0bf-229c080e32f1
1648123342499940,4e334a62-ab6a-11ec-a19b-f644b6306af4
1648123372676979,61226678-ab6a-11ec-9499-72492fe31d5f
