caseId,taskId
1679930525852691,2b78741b-ccb3-11ed-a3e4-ca79bcefe5a1
1679930528567635,2d781506-ccb3-11ed-9460-1a3c89a00ba6
1679930530715305,325a3c76-ccb3-11ed-b4f6-ee93b370176d
1679930532842016,325c5efd-ccb3-11ed-b2d8-1a00bfaacaba
1679930535884783,328a7374-ccb3-11ed-a9f7-dab38a4cf17e
1679930537574788,32727f5d-ccb3-11ed-a3e4-ca79bcefe5a1
1679930540548043,3709ba57-ccb3-11ed-b4f6-ee93b370176d
1679930542631920,372ad6f8-ccb3-11ed-af96-8e95250fbc24
1679930544637784,3737f5e9-ccb3-11ed-9460-1a3c89a00ba6
1679930547573416,3721d642-ccb3-11ed-af96-8e95250fbc24
1679930549789853,38ef6a6a-ccb3-11ed-a3e4-ca79bcefe5a1
1679930552628451,3dbbe662-ccb3-11ed-b2d8-1a00bfaacaba
1679930554424479,3da94948-ccb3-11ed-a9f7-dab38a4cf17e
1679930556670889,3db2225c-ccb3-11ed-b2d8-1a00bfaacaba
1679930559675372,3d8f31af-ccb3-11ed-a3e4-ca79bcefe5a1
1679930561328754,43bac820-ccb3-11ed-a3e4-ca79bcefe5a1
1679930564433866,43b151f1-ccb3-11ed-b2d8-1a00bfaacaba
1679930566515637,43a62e5b-ccb3-11ed-b2d8-1a00bfaacaba
1679930568653428,44eb0ad3-ccb3-11ed-970c-26aa627dbd2f
1679930571336557,48d7ae7b-ccb3-11ed-a3e4-ca79bcefe5a1
1679930573351679,48f2b052-ccb3-11ed-ad82-0e443f9b3617
1679930578593507,4907e603-ccb3-11ed-b4f6-ee93b370176d
1679930580468540,4f1d0efb-ccb3-11ed-b2d8-1a00bfaacaba
1679930583442971,4f12fc93-ccb3-11ed-a9f7-dab38a4cf17e
1679930585719244,4f2c9eee-ccb3-11ed-970c-26aa627dbd2f
1679930588328548,4f36ff65-ccb3-11ed-9460-1a3c89a00ba6
1679930590365017,553a2690-ccb3-11ed-a9f7-dab38a4cf17e
1679930593770254,5545e6b6-ccb3-11ed-af96-8e95250fbc24
1679930595642121,55cd3ec9-ccb3-11ed-b4f6-ee93b370176d
1679930598594139,565ab220-ccb3-11ed-b2d8-1a00bfaacaba
1679930601400431,5bcc966d-ccb3-11ed-ad82-0e443f9b3617
1679930603386778,5bd9b599-ccb3-11ed-a9f7-dab38a4cf17e
1679930606566756,5bf7ec0e-ccb3-11ed-a9f7-dab38a4cf17e
1679930609497157,5bc32087-ccb3-11ed-ad82-0e443f9b3617
1679930611458999,60db99ff-ccb3-11ed-9460-1a3c89a00ba6
1679930614665194,60e55da5-ccb3-11ed-970c-26aa627dbd2f
1679930617488032,60d00081-ccb3-11ed-ad82-0e443f9b3617
1679930620423521,66f88ab0-ccb3-11ed-a3e4-ca79bcefe5a1
1679930622445258,67216ef6-ccb3-11ed-9460-1a3c89a00ba6
1679930625424805,6726c68e-ccb3-11ed-ad82-0e443f9b3617
1679930628356483,671fe8c0-ccb3-11ed-b4f6-ee93b370176d
1679930631371883,6d48c0ec-ccb3-11ed-9460-1a3c89a00ba6
1679930634506618,6d3d9d4a-ccb3-11ed-9460-1a3c89a00ba6
1679930637533320,6d58030b-ccb3-11ed-a9f7-dab38a4cf17e
1679930640482549,73e912d5-ccb3-11ed-b2d8-1a00bfaacaba
1679930643478833,73bf91b7-ccb3-11ed-ad82-0e443f9b3617
1679930646412425,73acf3e4-ccb3-11ed-b4f6-ee93b370176d
1679930656996895,78abf1b7-ccb3-11ed-970c-26aa627dbd2f
1679930659781971,7eb6ba7e-ccb3-11ed-9460-1a3c89a00ba6
1679930663556039,7eeff2c6-ccb3-11ed-ad82-0e443f9b3617
1679930666514233,7ee6a356-ccb3-11ed-b2d8-1a00bfaacaba
1679930670148234,7edb323a-ccb3-11ed-b4f6-ee93b370176d
1679930674127838,85a4b678-ccb3-11ed-a3e4-ca79bcefe5a1
1679930677677508,85acf3de-ccb3-11ed-a3e4-ca79bcefe5a1
1679930680860372,8ac82c76-ccb3-11ed-9460-1a3c89a00ba6
1679930684796200,8b6508a6-ccb3-11ed-ad82-0e443f9b3617
1679930688761408,8b607484-ccb3-11ed-b4f6-ee93b370176d
1679930692715218,916cc3e9-ccb3-11ed-9460-1a3c89a00ba6
1679930695531810,9173a186-ccb3-11ed-ad82-0e443f9b3617
1679930700625730,969ff182-ccb3-11ed-970c-26aa627dbd2f
1679930704669056,96a966e6-ccb3-11ed-a9f7-dab38a4cf17e
1679930709070581,9cd99225-ccb3-11ed-af96-8e95250fbc24
1679930712349329,9d18e545-ccb3-11ed-af96-8e95250fbc24
1679930717485136,9cfaae8f-ccb3-11ed-b2d8-1a00bfaacaba
1679930721634471,a2257790-ccb3-11ed-a3e4-ca79bcefe5a1
1679930726438316,a234b9e7-ccb3-11ed-9460-1a3c89a00ba6
1679930731479594,a884532c-ccb3-11ed-b4f6-ee93b370176d
1679930736688496,a87782b0-ccb3-11ed-a3e4-ca79bcefe5a1
1679930741620849,aec101f5-ccb3-11ed-a9f7-dab38a4cf17e
1679930747812549,aec9b3dd-ccb3-11ed-a3e4-ca79bcefe5a1
1679930753954649,b5afe829-ccb3-11ed-af96-8e95250fbc24
1679930759378033,b9fa152c-ccb3-11ed-9460-1a3c89a00ba6
1679930765364712,bac94c3f-ccb3-11ed-af96-8e95250fbc24
1679930772694754,c042aa52-ccb3-11ed-af96-8e95250fbc24
1679930779611330,c674d0d9-ccb3-11ed-a9f7-dab38a4cf17e
1679930787724117,c67e1ff5-ccb3-11ed-9460-1a3c89a00ba6
1679930795327275,ccbec592-ccb3-11ed-a3e4-ca79bcefe5a1
1679930805615081,d2bd58c5-ccb3-11ed-b4f6-ee93b370176d
1679930815654856,d88d1464-ccb3-11ed-970c-26aa627dbd2f
1679930829637095,e46ec428-ccb3-11ed-ad82-0e443f9b3617
1679930850256203,efcb658d-ccb3-11ed-970c-26aa627dbd2f
1666889034166222,95f2cd41-5616-11ed-b1e8-8a54549cb107
1666889039823454,9b881773-5616-11ed-a89f-0ac75affcb60
1666889045997128,9c4f3800-5616-11ed-b832-42d8fa3d1f0d
1666889051961869,a1dbf791-5616-11ed-b1e8-8a54549cb107
1666889058211672,a1ec4ac8-5616-11ed-b832-42d8fa3d1f0d
1666889065081928,a7b01f3b-5616-11ed-98a5-3acc57d62358
1666889072182743,adb171d2-5616-11ed-bb4a-ea24450ae9e3
1666889079996707,b36b82ec-5616-11ed-a89f-0ac75affcb60
1666889087894431,b4202c50-5616-11ed-b4c9-36f3271daa5a
1666889098350472,bfcc9bfd-5616-11ed-89e0-eeef283ba71b
1666889107967936,bfc2b05d-5616-11ed-a89f-0ac75affcb60
1666889122304016,cb26f3a4-5616-11ed-a89f-0ac75affcb60
1666889142187052,d784d869-5616-11ed-b1e8-8a54549cb107
1649159498761179,c7d615c3-b4d6-11ec-bfef-c6ca969d78dd
1649159498071173,c7dfda24-b4d6-11ec-b513-56cda6148049
1649159502160913,cdfe2b0c-b4d6-11ec-aec8-f6394e5710cf
1649159511357252,d5822602-b4d6-11ec-b513-56cda6148049
1649159513807502,d5a42c6f-b4d6-11ec-8b05-36af48ffd5f2
1649159525518451,dac2c086-b4d6-11ec-a0bf-229c080e32f1
1649159526139729,daa28e0e-b4d6-11ec-aec8-f6394e5710cf
1649159538178939,dfd71ace-b4d6-11ec-8111-aef8bcdca3c3
1649159542024236,e68d8d5d-b4d6-11ec-bfef-c6ca969d78dd
1649159553605477,ebb6f66c-b4d6-11ec-b513-56cda6148049
1649159554311851,eb98241b-b4d6-11ec-aac6-4e71d1c660e2
1649159566852389,f25e4d10-b4d6-11ec-8111-aef8bcdca3c3
1649159580763810,fe756481-b4d6-11ec-b199-968cb044a904
1649159581176285,fe7da26a-b4d6-11ec-8111-aef8bcdca3c3
1649159596867902,03591267-b4d7-11ec-b199-968cb044a904
