caseId,taskId
1648122890618612,41cd1db3-ab69-11ec-8b05-36af48ffd5f2
1648122890166349,41e2a176-ab69-11ec-80c5-02cfd3154085
1648122890695453,41fc1cfe-ab69-11ec-8b05-36af48ffd5f2
1648122890230384,4205937b-ab69-11ec-a0bf-229c080e32f1
1648122891271411,4211529e-ab69-11ec-aec8-f6394e5710cf
1648122900044130,4935a1d7-ab69-11ec-aec8-f6394e5710cf
1648122909618108,492af36f-ab69-11ec-80c5-02cfd3154085
1648122909760280,4e5ebcf8-ab69-11ec-a19b-f644b6306af4
1648122909514901,4e6525ee-ab69-11ec-a0bf-229c080e32f1
1648122912936208,4e401110-ab69-11ec-b513-56cda6148049
1648122916206061,4e4e90ab-ab69-11ec-80c5-02cfd3154085
1648122917086041,4e3710ad-ab69-11ec-a19b-f644b6306af4
1648122916549668,4e1446e1-ab69-11ec-aec8-f6394e5710cf
1648122915900730,4e1d9568-ab69-11ec-a0bf-229c080e32f1
1648122917783167,4e28e029-ab69-11ec-9499-72492fe31d5f
1648122917080879,4e7d6874-ab69-11ec-b513-56cda6148049
1648122917057828,4e748f57-ab69-11ec-80c5-02cfd3154085
1648122926920362,5588b127-ab69-11ec-aec8-f6394e5710cf
1648122936238714,5a6f6bb9-ab69-11ec-9499-72492fe31d5f
1648122936146966,5a78e1a4-ab69-11ec-a0bf-229c080e32f1
1648122936413747,5a633761-ab69-11ec-bfef-c6ca969d78dd
1648122939508527,60351590-ab69-11ec-9499-72492fe31d5f
1648122942221688,60286b56-ab69-11ec-a0bf-229c080e32f1
1648122943571354,601335da-ab69-11ec-80c5-02cfd3154085
1648122943326619,6020c9ee-ab69-11ec-8b05-36af48ffd5f2
1648122943012318,6006b1de-ab69-11ec-b513-56cda6148049
1648122943621324,5ff06b65-ab69-11ec-9499-72492fe31d5f
1648122944365210,5ffdffc9-ab69-11ec-a19b-f644b6306af4
1648122954733943,65a80b00-ab69-11ec-a19b-f644b6306af4
1648122963126030,6c1f29e7-ab69-11ec-80c5-02cfd3154085
1648122962992697,6bf18a1f-ab69-11ec-9499-72492fe31d5f
1648122962647887,6bfd9782-ab69-11ec-a0bf-229c080e32f1
1648122966212456,6c0957ea-ab69-11ec-9499-72492fe31d5f
1648122969782620,6c2d5a40-ab69-11ec-a0bf-229c080e32f1
1648122969187713,6c16c513-ab69-11ec-a19b-f644b6306af4
1648122970344535,71aa88f5-ab69-11ec-bfef-c6ca969d78dd
1648122970340301,71a04fb9-ab69-11ec-aec8-f6394e5710cf
1648122970298327,71b97d35-ab69-11ec-9499-72492fe31d5f
1648122982688549,77e513ee-ab69-11ec-a19b-f644b6306af4
1648122989173222,7d54125a-ab69-11ec-aec8-f6394e5710cf
1648122989325442,7d637b01-ab69-11ec-8b05-36af48ffd5f2
1648122990517896,7d750723-ab69-11ec-9499-72492fe31d5f
1648122992223915,7d83adb0-ab69-11ec-a19b-f644b6306af4
1648122995632492,7d8fe251-ab69-11ec-a0bf-229c080e32f1
1648122996525497,7d9efd7e-ab69-11ec-bfef-c6ca969d78dd
1648122996342703,7dab596e-ab69-11ec-9499-72492fe31d5f
1648122996989529,7dc7948f-ab69-11ec-a19b-f644b6306af4
1648122996520720,7db4cf7c-ab69-11ec-a0bf-229c080e32f1
1648123009777265,89e38e4c-ab69-11ec-9499-72492fe31d5f
1648123016132256,89d95513-ab69-11ec-80c5-02cfd3154085
1648123017503489,89c9c49f-ab69-11ec-aec8-f6394e5710cf
1648123017201423,89fbaa45-ab69-11ec-b513-56cda6148049
1648123017872074,89b52ae4-ab69-11ec-a19b-f644b6306af4
1648123022423459,8f3d55ba-ab69-11ec-a0bf-229c080e32f1
1648123021982448,8f34a2fa-ab69-11ec-aec8-f6394e5710cf
1648123022846345,8f4a26ed-ab69-11ec-9499-72492fe31d5f
1648123022629790,8f5b8c2e-ab69-11ec-b513-56cda6148049
1648123036686299,95817dda-ab69-11ec-bfef-c6ca969d78dd
1648123043765151,9c7742fc-ab69-11ec-b513-56cda6148049
1648123044959753,9c5933e0-ab69-11ec-bfef-c6ca969d78dd
1648123044447601,9c84d727-ab69-11ec-a19b-f644b6306af4
1648123044818421,9c4eac54-ab69-11ec-9499-72492fe31d5f
1648123048259762,9c42c56d-ab69-11ec-80c5-02cfd3154085
1648123048830232,9c36de75-ab69-11ec-aec8-f6394e5710cf
1648123049569524,a1f4bfc8-ab69-11ec-8b05-36af48ffd5f2
1648123062493891,a76655c0-ab69-11ec-b513-56cda6148049
1648123070650227,adcf1ce9-ab69-11ec-a0bf-229c080e32f1
1648123071612697,ade82288-ab69-11ec-80c5-02cfd3154085
1648123072585926,adc3d177-ab69-11ec-9499-72492fe31d5f
1648123072290113,addc8a3b-ab69-11ec-a19b-f644b6306af4
1648123074521572,adb7c3d1-ab69-11ec-bfef-c6ca969d78dd
1648123074432630,adad8a55-ab69-11ec-aec8-f6394e5710cf
1648123076830443,ada302f9-ab69-11ec-80c5-02cfd3154085
1648123089236042,b9d4a7d3-ab69-11ec-bfef-c6ca969d78dd
1648123099001709,b9df0814-ab69-11ec-b513-56cda6148049
1648123098681980,b9eb3dae-ab69-11ec-a0bf-229c080e32f1
1648123100441142,bf1d0ad4-ab69-11ec-a0bf-229c080e32f1
1648123100345871,bf084a85-ab69-11ec-bfef-c6ca969d78dd
1648123100015391,bf12d1d2-ab69-11ec-aec8-f6394e5710cf
1648123102491871,bf298e21-ab69-11ec-9499-72492fe31d5f
1648123117410460,c5572138-ab69-11ec-9499-72492fe31d5f
1648123125781027,cc8ea97f-ab69-11ec-a19b-f644b6306af4
1648123126684865,ccad06ac-ab69-11ec-b513-56cda6148049
1648123126406954,cc9930a8-ab69-11ec-9499-72492fe31d5f
1648123125635959,cca36a47-ab69-11ec-80c5-02cfd3154085
1648123126749080,cc827429-ab69-11ec-aec8-f6394e5710cf
1648123145541765,d85fb78e-ab69-11ec-aec8-f6394e5710cf
1648123152912115,dccf1f56-ab69-11ec-bfef-c6ca969d78dd
1648123153641952,dcf6cc57-ab69-11ec-a19b-f644b6306af4
1648123154618967,dcea7016-ab69-11ec-aec8-f6394e5710cf
1648123152441354,dcc36015-ab69-11ec-9499-72492fe31d5f
1648123153714270,dce0ab76-ab69-11ec-a0bf-229c080e32f1
1648123172964781,e99f4e00-ab69-11ec-80c5-02cfd3154085
1648123180439685,ef300521-ab69-11ec-b513-56cda6148049
1648123181034337,ef1e030e-ab69-11ec-9499-72492fe31d5f
1648123180676237,ef2619bd-ab69-11ec-a0bf-229c080e32f1
1648123180917623,ef12b8e9-ab69-11ec-bfef-c6ca969d78dd
1648123199749595,faca248d-ab69-11ec-9499-72492fe31d5f
1648123208337333,faa64937-ab69-11ec-a0bf-229c080e32f1
1648123209106554,fab0821d-ab69-11ec-aec8-f6394e5710cf
1648123208617585,fabe8be6-ab69-11ec-a19b-f644b6306af4
1648123228289126,0cd28914-ab6a-11ec-a19b-f644b6306af4
1648123236982191,0ce8d00b-ab6a-11ec-80c5-02cfd3154085
1648123236396459,0cf5c901-ab6a-11ec-b513-56cda6148049
1648123236647463,0cde6fde-ab6a-11ec-9499-72492fe31d5f
1648123256471158,18ed7133-ab6a-11ec-bfef-c6ca969d78dd
1648123264872280,1e39a4f5-ab6a-11ec-80c5-02cfd3154085
1648123264995263,1e4abbe9-ab6a-11ec-bfef-c6ca969d78dd
1648123284515950,2b3d8e2e-ab6a-11ec-a0bf-229c080e32f1
1648123292427941,30b16dcb-ab6a-11ec-bfef-c6ca969d78dd
1648123313238442,3cce03c6-ab6a-11ec-8b05-36af48ffd5f2
1648123322755659,435f8846-ab6a-11ec-a0bf-229c080e32f1
1648123342499940,4e334a62-ab6a-11ec-a19b-f644b6306af4
1648123372676979,61226678-ab6a-11ec-9499-72492fe31d5f
