caseId,taskId
1696872906164867,3a2404bc-66ca-11ee-b49d-329ad9e9dc35
1696872907950009,3a33e3fc-66ca-11ee-b82b-cab99d520fce
1696872910995959,3ffc4bf2-66ca-11ee-b49d-329ad9e9dc35
1696872912914420,4008a801-66ca-11ee-879b-76bd0e6d804e
1696872916279234,40148ef7-66ca-11ee-aa28-02fa509decda
1696872918111823,40272cb2-66ca-11ee-b49d-329ad9e9dc35
1696872919964543,41768ffc-66ca-11ee-a9fc-f69ae678539d
1696872923053614,476badab-66ca-11ee-aa28-02fa509decda
1696872925228198,475bf5db-66ca-11ee-b82b-cab99d520fce
1696872928246635,4763be1d-66ca-11ee-ab60-3a7a902e3ad8
1696872930082291,4b64fb43-66ca-11ee-b82b-cab99d520fce
1696872932027831,4b79e30b-66ca-11ee-a9fc-f69ae678539d
1696872935096387,4cdb95f6-66ca-11ee-b82b-cab99d520fce
1696872937183126,4cea3bfc-66ca-11ee-b82b-cab99d520fce
1696872940139446,52c086e2-66ca-11ee-b00f-ee095d195228
1696872944213965,52dcc1a5-66ca-11ee-879b-76bd0e6d804e
1696872947161534,52e992c1-66ca-11ee-a9fc-f69ae678539d
1696872949078819,52f37da2-66ca-11ee-ab60-3a7a902e3ad8
1696872942646042,52cf0593-66ca-11ee-b82b-cab99d520fce
1696872952013992,574fd310-66ca-11ee-b49d-329ad9e9dc35
1696872954768742,57635b27-66ca-11ee-ab60-3a7a902e3ad8
1696872956131220,58a6fe26-66ca-11ee-b00f-ee095d195228
1696872958962309,589f0f50-66ca-11ee-b49d-329ad9e9dc35
1696872961022190,5d12e415-66ca-11ee-a9fc-f69ae678539d
1696872964122153,5e9fc5f2-66ca-11ee-b49d-329ad9e9dc35
1696872966103771,5e9601ec-66ca-11ee-b49d-329ad9e9dc35
1696872968057637,5eb3751d-66ca-11ee-a9fc-f69ae678539d
1696872970994991,62c10e2c-66ca-11ee-879b-76bd0e6d804e
1696872973287492,62e47401-66ca-11ee-a9fc-f69ae678539d
1696872976000967,64253129-66ca-11ee-b49d-329ad9e9dc35
1696872978122785,6452f8b3-66ca-11ee-aa28-02fa509decda
1696872980468093,6ae2a864-66ca-11ee-aa28-02fa509decda
1696872983286906,6aa3cadc-66ca-11ee-b82b-cab99d520fce
1696872985236750,6ac18bc8-66ca-11ee-aa28-02fa509decda
1696872988378773,6aae78af-66ca-11ee-ab60-3a7a902e3ad8
1696872990280231,6e943e96-66ca-11ee-ab60-3a7a902e3ad8
1696872992369834,6ea9e9b7-66ca-11ee-a503-1ad03fc201b8
1696872995193066,6e8c9d2f-66ca-11ee-a9fc-f69ae678539d
1696872997211874,6ea0e86b-66ca-11ee-b82b-cab99d520fce
1696873000289857,75a6da78-66ca-11ee-b00f-ee095d195228
1696873002368303,759c7a5b-66ca-11ee-a9fc-f69ae678539d
1696873004106776,758ebea7-66ca-11ee-b49d-329ad9e9dc35
1696873007563015,75b0023e-66ca-11ee-b00f-ee095d195228
1696873009484822,75bc854a-66ca-11ee-b82b-cab99d520fce
1696873012206907,7ce9d4d4-66ca-11ee-b82b-cab99d520fce
1696873014408782,7cd3b515-66ca-11ee-b00f-ee095d195228
1696873016344613,7cf19c7a-66ca-11ee-ab60-3a7a902e3ad8
1696873019072625,7cddedbc-66ca-11ee-b49d-329ad9e9dc35
1696873021110082,80d20bd8-66ca-11ee-b49d-329ad9e9dc35
1696873024243195,8147ff2b-66ca-11ee-b82b-cab99d520fce
1696873026294444,81623d4f-66ca-11ee-879b-76bd0e6d804e
1696873028220116,8156a4f5-66ca-11ee-a503-1ad03fc201b8
1696873031107870,8806fc6d-66ca-11ee-b82b-cab99d520fce
1696873033108603,87faedae-66ca-11ee-b00f-ee095d195228
1696873036166756,881071ea-66ca-11ee-aa28-02fa509decda
1696873038276736,881d910e-66ca-11ee-a503-1ad03fc201b8
1696873040017037,882818f0-66ca-11ee-b49d-329ad9e9dc35
1696873043112835,8ca36783-66ca-11ee-b49d-329ad9e9dc35
1696873045264543,8d96c7c7-66ca-11ee-aa28-02fa509decda
1696873048257353,8da45d05-66ca-11ee-b49d-329ad9e9dc35
1696873050262648,9223ca2f-66ca-11ee-ab60-3a7a902e3ad8
1696873052205454,91fd08e5-66ca-11ee-a503-1ad03fc201b8
1696873055505520,9364af29-66ca-11ee-aa28-02fa509decda
1696873057106566,9373070f-66ca-11ee-aa28-02fa509decda
1696873060033658,938333d6-66ca-11ee-a503-1ad03fc201b8
1696873062207417,99ed0b70-66ca-11ee-b82b-cab99d520fce
1696873064079194,99f6f686-66ca-11ee-b82b-cab99d520fce
1696873066996890,9a9d6fe6-66ca-11ee-b82b-cab99d520fce
1696873069577796,9aa86c65-66ca-11ee-b49d-329ad9e9dc35
1696873072195586,a02e9bdd-66ca-11ee-b82b-cab99d520fce
1696873074328425,a0171be6-66ca-11ee-b00f-ee095d195228
1696873075964319,a034b614-66ca-11ee-b00f-ee095d195228
1696873079096019,a03e530a-66ca-11ee-b00f-ee095d195228
1696873081085596,a424b4f4-66ca-11ee-b82b-cab99d520fce
1696873084176053,a41a06fa-66ca-11ee-b49d-329ad9e9dc35
1696873085925441,a5b5dc69-66ca-11ee-ab60-3a7a902e3ad8
1696873088019812,a5ad5177-66ca-11ee-a9fc-f69ae678539d
1696873091060472,acaba101-66ca-11ee-a503-1ad03fc201b8
1696873093475637,acd437c6-66ca-11ee-aa28-02fa509decda
1696873096245409,acccbd96-66ca-11ee-ab60-3a7a902e3ad8
1696873098313841,ad7aff40-66ca-11ee-b00f-ee095d195228
1696873100310934,adc77143-66ca-11ee-879b-76bd0e6d804e
1696873103595994,b238fc5e-66ca-11ee-b49d-329ad9e9dc35
1696873104946105,b22fd4a0-66ca-11ee-b82b-cab99d520fce
1696873108349686,b24c8447-66ca-11ee-a503-1ad03fc201b8
1696873110219570,b2d7d468-66ca-11ee-a503-1ad03fc201b8
1696873112261406,b66c6cf8-66ca-11ee-a9fc-f69ae678539d
1696873117131851,b7a75e70-66ca-11ee-b82b-cab99d520fce
1696873117622529,b7acb4ca-66ca-11ee-a503-1ad03fc201b8
1696873120501306,bbd095d4-66ca-11ee-aa28-02fa509decda
1696873122583831,bd5a422f-66ca-11ee-b00f-ee095d195228
1696873124577492,bd64f125-66ca-11ee-a503-1ad03fc201b8
1696873127299631,bd660224-66ca-11ee-aa28-02fa509decda
1696873129688112,bd653ece-66ca-11ee-aa28-02fa509decda
1696873132451482,c317d547-66ca-11ee-b00f-ee095d195228
1696873134309191,c323e3f3-66ca-11ee-b82b-cab99d520fce
1696873136466536,c336cf05-66ca-11ee-b00f-ee095d195228
1696873139553116,c32ee015-66ca-11ee-ab60-3a7a902e3ad8
1696873141374188,c920f05a-66ca-11ee-879b-76bd0e6d804e
1696873144159305,c9161b62-66ca-11ee-b82b-cab99d520fce
1696873146044216,c9a0a774-66ca-11ee-b00f-ee095d195228
1696873148192385,c9c609d7-66ca-11ee-b82b-cab99d520fce
1696873151147698,cf292120-66ca-11ee-b49d-329ad9e9dc35
1696873153556342,cf75456c-66ca-11ee-b49d-329ad9e9dc35
1696873156089838,cf83c462-66ca-11ee-b49d-329ad9e9dc35
1696873158163086,d01443ea-66ca-11ee-a503-1ad03fc201b8
1696873163131276,d4c98f00-66ca-11ee-a503-1ad03fc201b8
1696873160532336,d48ed02b-66ca-11ee-aa28-02fa509decda
1696873165220622,d50697c8-66ca-11ee-a9fc-f69ae678539d
1696873168037593,d530dc13-66ca-11ee-b00f-ee095d195228
1696873170302415,dbf1ae16-66ca-11ee-aa28-02fa509decda
1696873172122852,dbe5520c-66ca-11ee-a503-1ad03fc201b8
1696873175008397,dbfc5cf1-66ca-11ee-b00f-ee095d195228
1696873177367262,dc1562cd-66ca-11ee-b49d-329ad9e9dc35
1696873180149236,dc0cb06e-66ca-11ee-879b-76bd0e6d804e
1696873181979532,dff8b7f4-66ca-11ee-ab60-3a7a902e3ad8
1696873184398409,e17e4660-66ca-11ee-a9fc-f69ae678539d
1696873187263535,e167feb6-66ca-11ee-aa28-02fa509decda
1696873189130252,e170634c-66ca-11ee-b00f-ee095d195228
1696873192165915,e64df694-66ca-11ee-a9fc-f69ae678539d
1696873194227408,e671d2a7-66ca-11ee-b49d-329ad9e9dc35
1696873196539685,e680c6d5-66ca-11ee-b49d-329ad9e9dc35
1696873199016855,e712f4d9-66ca-11ee-b82b-cab99d520fce
1696873201381685,eeaff59e-66ca-11ee-aa28-02fa509decda
1696873204332545,ee95b6b5-66ca-11ee-a9fc-f69ae678539d
1696873206414291,eec70030-66ca-11ee-ab60-3a7a902e3ad8
1696873208122108,ef332f38-66ca-11ee-b00f-ee095d195228
1696873211082752,f2391c8d-66ca-11ee-aa28-02fa509decda
1696873213413336,f33ad522-66ca-11ee-a503-1ad03fc201b8
1696873216041647,f374a9fb-66ca-11ee-aa28-02fa509decda
1696873218096581,f37fcd91-66ca-11ee-aa28-02fa509decda
1696873220313263,f38e2569-66ca-11ee-b82b-cab99d520fce
1696873223024545,f7c71460-66ca-11ee-a503-1ad03fc201b8
1696873225083978,f8fd49dc-66ca-11ee-ab60-3a7a902e3ad8
1696873228318959,f904c3e0-66ca-11ee-b00f-ee095d195228
1696873230352228,feb53742-66ca-11ee-ab60-3a7a902e3ad8
1696873232214681,fec05ad8-66ca-11ee-ab60-3a7a902e3ad8
1696873235296149,fecb7e76-66ca-11ee-ab60-3a7a902e3ad8
1696873237321143,fed73e17-66ca-11ee-b00f-ee095d195228
1696873240574985,04b0e548-66cb-11ee-b49d-329ad9e9dc35
1696873242374251,04a54c82-66cb-11ee-b49d-329ad9e9dc35
1696873244494990,05806a79-66cb-11ee-b49d-329ad9e9dc35
1696873247546366,058fd354-66cb-11ee-879b-76bd0e6d804e
1696873249579456,05bcfdf5-66cb-11ee-b82b-cab99d520fce
1696873252411571,0a24c4d6-66cb-11ee-b49d-329ad9e9dc35
1696873254251504,0a3dcaf7-66cb-11ee-a9fc-f69ae678539d
1696873256430759,0c3777cf-66cb-11ee-aa28-02fa509decda
1696873259400015,0c461dd5-66cb-11ee-aa28-02fa509decda
1696873261835695,1135b244-66cb-11ee-b49d-329ad9e9dc35
1696873264136232,114b5de9-66cb-11ee-ab60-3a7a902e3ad8
1696873266244604,1142ab00-66cb-11ee-879b-76bd0e6d804e
1696873268066278,115a0328-66cb-11ee-a9fc-f69ae678539d
1696873271080373,156eefb4-66cb-11ee-a503-1ad03fc201b8
1696873272943462,15668b61-66cb-11ee-b00f-ee095d195228
1696873276074967,171cc6f1-66cb-11ee-a503-1ad03fc201b8
1696873278032179,17304f15-66cb-11ee-b00f-ee095d195228
1696873280100220,1ad93275-66cb-11ee-879b-76bd0e6d804e
1696873283171798,1c8ab34a-66cb-11ee-ab60-3a7a902e3ad8
1696873285312267,1c7c5b1b-66cb-11ee-b49d-329ad9e9dc35
1696873288668178,1c989566-66cb-11ee-aa28-02fa509decda
1696873290295374,1ca9102c-66cb-11ee-aa28-02fa509decda
1696873292021984,22a53363-66cb-11ee-a503-1ad03fc201b8
1696873295004714,22b02fbf-66cb-11ee-aa28-02fa509decda
1696873297240084,2450e6fb-66cb-11ee-b49d-329ad9e9dc35
1696873300182406,26da2a46-66cb-11ee-b49d-329ad9e9dc35
1696873302088155,284c5816-66cb-11ee-b49d-329ad9e9dc35
1696873304057331,28421e19-66cb-11ee-b00f-ee095d195228
1696873307074622,292ca587-66cb-11ee-a9fc-f69ae678539d
1696873308946828,299a342d-66cb-11ee-b00f-ee095d195228
1696873312104398,2db7d2af-66cb-11ee-b00f-ee095d195228
1696873314080471,2dc5b5e5-66cb-11ee-a503-1ad03fc201b8
1696873316130886,2dbf4cc5-66cb-11ee-b00f-ee095d195228
1696873319072200,2ef645f6-66cb-11ee-a503-1ad03fc201b8
1696873321329267,347aef63-66cb-11ee-b82b-cab99d520fce
1696873324101952,34837afe-66cb-11ee-ab60-3a7a902e3ad8
1696873326202907,348fafd9-66cb-11ee-b00f-ee095d195228
1696873328055196,349b96bf-66cb-11ee-b00f-ee095d195228
1696873331051604,39d7ebf0-66cb-11ee-a503-1ad03fc201b8
1696873333240916,3a6696a3-66cb-11ee-b82b-cab99d520fce
1696873336165821,3a73dd73-66cb-11ee-b49d-329ad9e9dc35
1696873338012989,3a85de67-66cb-11ee-ab60-3a7a902e3ad8
1696873340066585,41689103-66cb-11ee-aa28-02fa509decda
1696873343251309,41703204-66cb-11ee-a503-1ad03fc201b8
1696873345261793,4184a426-66cb-11ee-879b-76bd0e6d804e
1696873347907872,4232972c-66cb-11ee-ab60-3a7a902e3ad8
1696873350276587,422b1dd5-66cb-11ee-aa28-02fa509decda
1696873352121179,464c654a-66cb-11ee-b00f-ee095d195228
1696873355213932,463a3d11-66cb-11ee-b82b-cab99d520fce
1696873357542551,46440150-66cb-11ee-aa28-02fa509decda
1696873360970112,4be90319-66cb-11ee-b00f-ee095d195228
1696873364477551,4bf7cfe3-66cb-11ee-a503-1ad03fc201b8
1696873362700913,4bd553c0-66cb-11ee-ab60-3a7a902e3ad8
1696873367630362,4d1fae39-66cb-11ee-a503-1ad03fc201b8
1696873369450454,4d117dbd-66cb-11ee-b00f-ee095d195228
1696873372148632,529f9b97-66cb-11ee-aa28-02fa509decda
1696873374274659,52afa177-66cb-11ee-879b-76bd0e6d804e
1696873376486772,52baebd5-66cb-11ee-aa28-02fa509decda
1696873379980649,56e07a25-66cb-11ee-b00f-ee095d195228
1696873381135737,583338bd-66cb-11ee-879b-76bd0e6d804e
1696873384291552,58505da1-66cb-11ee-b49d-329ad9e9dc35
1696873386071523,584735db-66cb-11ee-b49d-329ad9e9dc35
1696873388151539,583dbfb1-66cb-11ee-ab60-3a7a902e3ad8
1696873391494017,5db3c2df-66cb-11ee-b49d-329ad9e9dc35
1696873393069270,5f383f52-66cb-11ee-879b-76bd0e6d804e
1696873396079334,5f47343a-66cb-11ee-aa28-02fa509decda
1696873398066818,5f5c69c3-66cb-11ee-b49d-329ad9e9dc35
1696873400165798,5f710339-66cb-11ee-b49d-329ad9e9dc35
1696873403281659,64f33a0a-66cb-11ee-aa28-02fa509decda
1696873405398584,64dcccce-66cb-11ee-aa28-02fa509decda
1696873408005129,64e7a144-66cb-11ee-aa28-02fa509decda
1696873410429283,6a9ecc41-66cb-11ee-a9fc-f69ae678539d
1696873412151687,6a8fd83a-66cb-11ee-879b-76bd0e6d804e
1696873415106498,6a83a295-66cb-11ee-b00f-ee095d195228
1696873417088637,6aa9ef55-66cb-11ee-b49d-329ad9e9dc35
1696873420281880,6ab7d278-66cb-11ee-aa28-02fa509decda
1696873422056090,6ec9d868-66cb-11ee-b00f-ee095d195228
1696873424282199,6ee353ba-66cb-11ee-a9fc-f69ae678539d
1696873427038770,6eed8ce0-66cb-11ee-b49d-329ad9e9dc35
1696873429043349,7022ffce-66cb-11ee-ab60-3a7a902e3ad8
1696873432072319,74f791b0-66cb-11ee-b00f-ee095d195228
1696873434238702,75e4b0e1-66cb-11ee-a9fc-f69ae678539d
1696873436429390,76118d7e-66cb-11ee-b00f-ee095d195228
1696873439363778,761c62bd-66cb-11ee-b49d-329ad9e9dc35
1696873441096697,7a7f214e-66cb-11ee-879b-76bd0e6d804e
1696873444596776,7bbd45e3-66cb-11ee-b49d-329ad9e9dc35
1696873446089515,7bc81bdd-66cb-11ee-b00f-ee095d195228
1696873448082617,7c35aa27-66cb-11ee-a503-1ad03fc201b8
1696873451010901,810e3460-66cb-11ee-879b-76bd0e6d804e
1696873452901207,825f6cbd-66cb-11ee-ab60-3a7a902e3ad8
1696873456251831,8276c53f-66cb-11ee-b82b-cab99d520fce
1696873458090070,827209f4-66cb-11ee-aa28-02fa509decda
1696873460312876,87e526be-66cb-11ee-b00f-ee095d195228
1696873463066644,87eca0d4-66cb-11ee-b00f-ee095d195228
1696873464942736,87f616e2-66cb-11ee-a503-1ad03fc201b8
1696873468188161,87fea201-66cb-11ee-b49d-329ad9e9dc35
1696873470158228,8ddb55bf-66cb-11ee-a9fc-f69ae678539d
1696873471931052,8dd16b44-66cb-11ee-b00f-ee095d195228
1696873475552599,8de6522b-66cb-11ee-879b-76bd0e6d804e
1696873477321753,8ef1cebd-66cb-11ee-a503-1ad03fc201b8
1696873480243531,94aaf588-66cb-11ee-b00f-ee095d195228
1696873483085582,94b1d2b5-66cb-11ee-b49d-329ad9e9dc35
1696873484306300,94a4b332-66cb-11ee-a503-1ad03fc201b8
