caseId,taskId
1675101438488270,9334cb09-a0c7-11ed-aab2-2e343749421d
1675101440432316,96e528ef-a0c7-11ed-af30-82242865fa92
1675101447749225,9859c7cb-a0c7-11ed-b3d0-9ec865df3e11
1675101451359143,9dd521e1-a0c7-11ed-aab2-2e343749421d
1675101453126821,9eb4abe1-a0c7-11ed-afb5-fe7170039b6f
1675101455725216,9ea9618b-a0c7-11ed-8e70-ba3e7b938c4e
1675101458025101,9ec267e7-a0c7-11ed-806b-a6cb61db7179
1675101459775472,a3ded851-a0c7-11ed-af30-82242865fa92
1675101464758570,a55599e3-a0c7-11ed-af30-82242865fa92
1675101462678176,a3ccd6eb-a0c7-11ed-af30-82242865fa92
1675101467639983,a5498ca4-a0c7-11ed-8a6b-029d50f4b62a
1675101469815383,a92e8e8b-a0c7-11ed-806b-a6cb61db7179
1675101471683365,aa758db7-a0c7-11ed-bbf9-da403480ba55
1675101474695572,aa7edc8e-a0c7-11ed-afb5-fe7170039b6f
1675101476783301,aa8c22ee-a0c7-11ed-806b-a6cb61db7179
1675101479810069,afd5226f-a0c7-11ed-8e70-ba3e7b938c4e
1675101481707535,b12fd039-a0c7-11ed-af30-82242865fa92
1675101483590152,b13accbf-a0c7-11ed-af30-82242865fa92
1675101486665332,b1245e60-a0c7-11ed-806b-a6cb61db7179
1675101488543636,b11a4c5b-a0c7-11ed-af30-82242865fa92
1675101491696264,b5103ed5-a0c7-11ed-8e70-ba3e7b938c4e
1675101493771438,b6562bf8-a0c7-11ed-bbf9-da403480ba55
1675101495523258,b61f8b76-a0c7-11ed-aab2-2e343749421d
1675101498557964,b6469bfa-a0c7-11ed-8a6b-029d50f4b62a
1675101500466204,bb3370e4-a0c7-11ed-afb5-fe7170039b6f
1675101503569616,bb43c52c-a0c7-11ed-bbf9-da403480ba55
1675101505999209,bca2df19-a0c7-11ed-bbf9-da403480ba55
1675101507664959,bc95e77f-a0c7-11ed-aab2-2e343749421d
1675101510583238,c3e787d0-a0c7-11ed-8a6b-029d50f4b62a
1675101512470210,c3de38c8-a0c7-11ed-b3d0-9ec865df3e11
1675101515696662,c3d33c5e-a0c7-11ed-bbf9-da403480ba55
1675101517837280,c91b034f-a0c7-11ed-806b-a6cb61db7179
1675101519533333,c910a337-a0c7-11ed-b3d0-9ec865df3e11
1675101522968666,c9046e36-a0c7-11ed-8a6b-029d50f4b62a
1675101524433412,c8ecc6d9-a0c7-11ed-8e70-ba3e7b938c4e
1675101527798993,c8f998cb-a0c7-11ed-bbf9-da403480ba55
1675101529744011,c972716f-a0c7-11ed-b3d0-9ec865df3e11
1675101531702700,ce4e092b-a0c7-11ed-bbf9-da403480ba55
1675101534614738,cea1f5af-a0c7-11ed-af30-82242865fa92
1675101536408980,cea354bc-a0c7-11ed-8e70-ba3e7b938c4e
1675101539522126,cf1aa82b-a0c7-11ed-b3d0-9ec865df3e11
1675101541861157,d41e60f4-a0c7-11ed-bbf9-da403480ba55
1675101543520512,d40f45c2-a0c7-11ed-af30-82242865fa92
1675101546435254,d40840de-a0c7-11ed-bbf9-da403480ba55
1675101549331229,d536fc4d-a0c7-11ed-8e70-ba3e7b938c4e
1675101551540907,d9527879-a0c7-11ed-806b-a6cb61db7179
1675101553414705,d97605d9-a0c7-11ed-af30-82242865fa92
1675101555489069,d961940c-a0c7-11ed-b3d0-9ec865df3e11
1675101558539241,d96ae213-a0c7-11ed-8a6b-029d50f4b62a
1675101560480913,e114dbe3-a0c7-11ed-b3d0-9ec865df3e11
1675101563681541,e100425e-a0c7-11ed-afb5-fe7170039b6f
1675101565571328,e10c0274-a0c7-11ed-bbf9-da403480ba55
1675101567478241,e289a1b8-a0c7-11ed-b3d0-9ec865df3e11
1675101575640592,e6269ec3-a0c7-11ed-b3d0-9ec865df3e11
1675101577943226,e61d5027-a0c7-11ed-8a6b-029d50f4b62a
1675101579639111,ebae545d-a0c7-11ed-806b-a6cb61db7179
1675101584771941,eb8ebef5-a0c7-11ed-afb5-fe7170039b6f
1675101587900687,ed9c41bf-a0c7-11ed-806b-a6cb61db7179
1675101589842440,f2a503a9-a0c7-11ed-afb5-fe7170039b6f
1675101591671761,f2af63da-a0c7-11ed-b3d0-9ec865df3e11
1675101594860403,f2bbc051-a0c7-11ed-aab2-2e343749421d
1675101596694818,f29af196-a0c7-11ed-8a6b-029d50f4b62a
1675101599951421,f7fad485-a0c7-11ed-8e70-ba3e7b938c4e
1675101603038249,f7ea3261-a0c7-11ed-af30-82242865fa92
1675101604156081,f8b8f395-a0c7-11ed-8a6b-029d50f4b62a
1675101606720090,f8c417d1-a0c7-11ed-af30-82242865fa92
1675101611718642,fdbd497d-a0c7-11ed-afb5-fe7170039b6f
1675101613591476,fdd7fcb1-a0c7-11ed-af30-82242865fa92
1675101609954647,fdc7a95d-a0c7-11ed-806b-a6cb61db7179
1675101615792619,fde36e67-a0c7-11ed-af30-82242865fa92
1675101618627093,ff2d2c98-a0c7-11ed-bbf9-da403480ba55
1675101620594117,0327da00-a0c8-11ed-bbf9-da403480ba55
1675101623490321,031c4110-a0c8-11ed-afb5-fe7170039b6f
1675101625567217,048c4c2c-a0c8-11ed-af30-82242865fa92
1675101627606112,088b3f22-a0c8-11ed-aab2-2e343749421d
1675101630757449,09be4084-a0c8-11ed-806b-a6cb61db7179
1675101633107154,0aa8ef2e-a0c8-11ed-afb5-fe7170039b6f
1675101639521564,0ec331e7-a0c8-11ed-af30-82242865fa92
1675101642591679,0fc84602-a0c8-11ed-af30-82242865fa92
1675101635671959,0a9eb537-a0c8-11ed-af30-82242865fa92
1675101644945865,0fe0b04e-a0c8-11ed-806b-a6cb61db7179
1675101637594308,0ed92b0f-a0c8-11ed-8a6b-029d50f4b62a
1675101647528650,0fd56519-a0c8-11ed-afb5-fe7170039b6f
1675101651499434,171e7a15-a0c8-11ed-af30-82242865fa92
1675101649744420,1728b31b-a0c8-11ed-8e70-ba3e7b938c4e
1675101654862695,17146830-a0c8-11ed-806b-a6cb61db7179
1675101656849237,1a361a1d-a0c8-11ed-806b-a6cb61db7179
1675101659749558,1c140255-a0c8-11ed-806b-a6cb61db7179
1675101661763191,1c095446-a0c8-11ed-bbf9-da403480ba55
1675101663635116,1bee78e7-a0c8-11ed-806b-a6cb61db7179
1675101666731086,1bfd1f11-a0c8-11ed-8e70-ba3e7b938c4e
1675101668626276,1cc10b5b-a0c8-11ed-8a6b-029d50f4b62a
1666888988179017,78319d61-5616-11ed-b1e8-8a54549cb107
1666888993166900,7e0ec64d-5616-11ed-b832-42d8fa3d1f0d
1666888997381828,7e177937-5616-11ed-bb4a-ea24450ae9e3
1666889001100832,845bc866-5616-11ed-b1e8-8a54549cb107
1666889005108039,849db319-5616-11ed-98a5-3acc57d62358
1666889010124229,8a273d42-5616-11ed-bd4a-7edb64cfb636
1666889013858112,8a1f4e8e-5616-11ed-b832-42d8fa3d1f0d
1666889019062156,905f30fb-5616-11ed-b832-42d8fa3d1f0d
1666889023938797,9053232e-5616-11ed-98a5-3acc57d62358
1666889029167532,96089ede-5616-11ed-b832-42d8fa3d1f0d
1666889034166222,95f2cd41-5616-11ed-b1e8-8a54549cb107
1666889039823454,9b881773-5616-11ed-a89f-0ac75affcb60
1666889045997128,9c4f3800-5616-11ed-b832-42d8fa3d1f0d
1666889051961869,a1dbf791-5616-11ed-b1e8-8a54549cb107
1666889058211672,a1ec4ac8-5616-11ed-b832-42d8fa3d1f0d
1666889065081928,a7b01f3b-5616-11ed-98a5-3acc57d62358
1666889072182743,adb171d2-5616-11ed-bb4a-ea24450ae9e3
1666889079996707,b36b82ec-5616-11ed-a89f-0ac75affcb60
1666889087894431,b4202c50-5616-11ed-b4c9-36f3271daa5a
1666889098350472,bfcc9bfd-5616-11ed-89e0-eeef283ba71b
1666889107967936,bfc2b05d-5616-11ed-a89f-0ac75affcb60
1666889122304016,cb26f3a4-5616-11ed-a89f-0ac75affcb60
1666889142187052,d784d869-5616-11ed-b1e8-8a54549cb107
1649159498761179,c7d615c3-b4d6-11ec-bfef-c6ca969d78dd
1649159498071173,c7dfda24-b4d6-11ec-b513-56cda6148049
1649159502160913,cdfe2b0c-b4d6-11ec-aec8-f6394e5710cf
1649159511357252,d5822602-b4d6-11ec-b513-56cda6148049
1649159513807502,d5a42c6f-b4d6-11ec-8b05-36af48ffd5f2
1649159525518451,dac2c086-b4d6-11ec-a0bf-229c080e32f1
1649159526139729,daa28e0e-b4d6-11ec-aec8-f6394e5710cf
1649159538178939,dfd71ace-b4d6-11ec-8111-aef8bcdca3c3
1649159542024236,e68d8d5d-b4d6-11ec-bfef-c6ca969d78dd
1649159553605477,ebb6f66c-b4d6-11ec-b513-56cda6148049
1649159554311851,eb98241b-b4d6-11ec-aac6-4e71d1c660e2
1649159566852389,f25e4d10-b4d6-11ec-8111-aef8bcdca3c3
1649159580763810,fe756481-b4d6-11ec-b199-968cb044a904
1649159581176285,fe7da26a-b4d6-11ec-8111-aef8bcdca3c3
1649159596867902,03591267-b4d7-11ec-b199-968cb044a904
