caseId,taskId
1706613802362975,10bbfe81-bf62-11ee-907b-2a901b7d794b
1706613804538127,10b6ce76-bf62-11ee-880d-3afd756b848c
1706613807460246,10ae90be-bf62-11ee-9c2b-06cc377096e5
1706613809353456,15bc5b79-bf62-11ee-8b4d-1af0b8c51f97
1706613811609416,16d78f9d-bf62-11ee-9c2b-06cc377096e5
1706613814440066,16d06447-bf62-11ee-82ba-eed18b31e4c6
1706613816567320,1bbc2846-bf62-11ee-af43-72f3f922c784
1706613819445417,1cd538ef-bf62-11ee-907b-2a901b7d794b
1706613821466898,1cce346d-bf62-11ee-82ba-eed18b31e4c6
1706613823333922,1cdd9d8e-bf62-11ee-880d-3afd756b848c
1706613826548286,21df33ff-bf62-11ee-8b4d-1af0b8c51f97
1706613828444716,21c76631-bf62-11ee-907b-2a901b7d794b
1706613831328286,21d6a877-bf62-11ee-907b-2a901b7d794b
1706613833448793,22eece74-bf62-11ee-907b-2a901b7d794b
1706613835339685,26a0da40-bf62-11ee-82ba-eed18b31e4c6
1706613838462377,27472c18-bf62-11ee-af43-72f3f922c784
1706613840492982,27e9adba-bf62-11ee-af43-72f3f922c784
1706613843463394,27f100f3-bf62-11ee-9297-96cdaef025fd
1706613845454995,27f6cd5c-bf62-11ee-9c2b-06cc377096e5
1706613847453680,28dbaedb-bf62-11ee-8b4d-1af0b8c51f97
1706613850303434,28e39e21-bf62-11ee-8b4d-1af0b8c51f97
1706613852422109,2e51b16f-bf62-11ee-907b-2a901b7d794b
1706613855590043,2e4c0bec-bf62-11ee-a4d2-9e881df13f64
1706613857454479,2ef7dc95-bf62-11ee-9297-96cdaef025fd
1706613859596962,2efb5ece-bf62-11ee-a4d2-9e881df13f64
1706613862484453,353b1ac0-bf62-11ee-a4d2-9e881df13f64
1706613865682061,354294e4-bf62-11ee-9c2b-06cc377096e5
1706613867432911,38630e76-bf62-11ee-907b-2a901b7d794b
1706613869350681,38764820-bf62-11ee-880d-3afd756b848c
1706613871431941,38e55e28-bf62-11ee-907b-2a901b7d794b
1706613874590404,390da668-bf62-11ee-af43-72f3f922c784
1706613876687968,3a4ba488-bf62-11ee-907b-2a901b7d794b
1706613879319098,3a571637-bf62-11ee-82ba-eed18b31e4c6
1706613881432269,3a62d63c-bf62-11ee-af43-72f3f922c784
1706613883449345,3adf0a98-bf62-11ee-9c2b-06cc377096e5
1706613886548556,4500e25e-bf62-11ee-907b-2a901b7d794b
1706613888314064,45152d90-bf62-11ee-880d-3afd756b848c
1706613891469426,462d7bdb-bf62-11ee-9c2b-06cc377096e5
1706613895305089,46d5c99f-bf62-11ee-a4d2-9e881df13f64
1706613893994702,4635b901-bf62-11ee-82ba-eed18b31e4c6
1706613898519421,4b430f01-bf62-11ee-a4d2-9e881df13f64
1706613900685848,4b45a695-bf62-11ee-9c2b-06cc377096e5
1706613903451974,4c619da9-bf62-11ee-880d-3afd756b848c
1706613905469727,4c589d88-bf62-11ee-907b-2a901b7d794b
1706613907388248,4c51bf99-bf62-11ee-9c2b-06cc377096e5
1706613910444509,4cf9bf07-bf62-11ee-880d-3afd756b848c
1706613912304941,5136a5e7-bf62-11ee-af43-72f3f922c784
1706613915356500,52f4d087-bf62-11ee-9c2b-06cc377096e5
1706613917548518,52e82604-bf62-11ee-9297-96cdaef025fd
1706613919325477,52fbfc14-bf62-11ee-a4d2-9e881df13f64
1706613922379198,560bad3a-bf62-11ee-880d-3afd756b848c
1706613924565877,578fb596-bf62-11ee-a4d2-9e881df13f64
1706613927407481,57995244-bf62-11ee-880d-3afd756b848c
1706613929517410,5860724a-bf62-11ee-9297-96cdaef025fd
1706613931570704,58bd5f9f-bf62-11ee-907b-2a901b7d794b
1706613934496782,5d379cd9-bf62-11ee-9c2b-06cc377096e5
1706613936343156,5ddb57d4-bf62-11ee-af43-72f3f922c784
1706613939840109,5e27a22c-bf62-11ee-907b-2a901b7d794b
1706613941676392,6100da23-bf62-11ee-907b-2a901b7d794b
1706613943269006,61562621-bf62-11ee-907b-2a901b7d794b
1706613946400426,626f36e9-bf62-11ee-9297-96cdaef025fd
1706613948552091,627997d1-bf62-11ee-9c2b-06cc377096e5
1706613951497440,62c2129e-bf62-11ee-82ba-eed18b31e4c6
1706613953494494,63718c25-bf62-11ee-9297-96cdaef025fd
1706613955732321,63920c50-bf62-11ee-9c2b-06cc377096e5
1706613958543675,6a3e4520-bf62-11ee-9297-96cdaef025fd
1706613960651128,6f0fcac2-bf62-11ee-af43-72f3f922c784
1706613963960633,6f176bfc-bf62-11ee-8b4d-1af0b8c51f97
1706613965829539,6fc02e88-bf62-11ee-9297-96cdaef025fd
1706613967591889,6fcdeaa9-bf62-11ee-9c2b-06cc377096e5
1706613970685819,701a836d-bf62-11ee-a4d2-9e881df13f64
1706613972415256,702384cb-bf62-11ee-9c2b-06cc377096e5
1706613975776902,7502c545-bf62-11ee-af43-72f3f922c784
1706613977641443,74f86571-bf62-11ee-a4d2-9e881df13f64
1706613979440976,74f30da3-bf62-11ee-907b-2a901b7d794b
1706613982463213,750c62a4-bf62-11ee-9297-96cdaef025fd
1706613984483177,7590fb9b-bf62-11ee-82ba-eed18b31e4c6
1706613987686735,7f7443b5-bf62-11ee-a4d2-9e881df13f64
1706613989539627,8137ecab-bf62-11ee-af43-72f3f922c784
1706613991871422,812faede-bf62-11ee-8b4d-1af0b8c51f97
1706613994387558,81413b81-bf62-11ee-af43-72f3f922c784
1706613996646779,81d11f30-bf62-11ee-880d-3afd756b848c
1706613999360204,825b5d5d-bf62-11ee-9c2b-06cc377096e5
1706614001405953,8274b1ab-bf62-11ee-82ba-eed18b31e4c6
1706614003424911,827c7a07-bf62-11ee-a4d2-9e881df13f64
1706614006435922,882c514e-bf62-11ee-907b-2a901b7d794b
1706614008486022,8cd0fa0c-bf62-11ee-8b4d-1af0b8c51f97
1706614011439612,8dce1ed2-bf62-11ee-82ba-eed18b31e4c6
1706614013859486,8dd375e8-bf62-11ee-907b-2a901b7d794b
1706614015458766,8e36085a-bf62-11ee-907b-2a901b7d794b
1706614018341340,9121b6fb-bf62-11ee-af43-72f3f922c784
1706614020922640,92f899d5-bf62-11ee-880d-3afd756b848c
1706614023536843,92fedb84-bf62-11ee-9c2b-06cc377096e5
1706614025526164,9422e902-bf62-11ee-a4d2-9e881df13f64
1706614027565269,9428dcd8-bf62-11ee-9c2b-06cc377096e5
1706614030570157,941af9f8-bf62-11ee-af43-72f3f922c784
1706614032837059,9430cb52-bf62-11ee-907b-2a901b7d794b
1706614035854614,9906e4df-bf62-11ee-907b-2a901b7d794b
1706614037309294,9901662b-bf62-11ee-a4d2-9e881df13f64
1706614039314292,9d6312ad-bf62-11ee-9c2b-06cc377096e5
1706614042525421,9f34773a-bf62-11ee-af43-72f3f922c784
1706614044415860,9f27a622-bf62-11ee-907b-2a901b7d794b
1706614047561785,a0973c51-bf62-11ee-a4d2-9e881df13f64
1706614051319914,a413b83f-bf62-11ee-9297-96cdaef025fd
1706614049326781,a0905e38-bf62-11ee-82ba-eed18b31e4c6
1706614054349520,a4edeb64-bf62-11ee-82ba-eed18b31e4c6
1706614056455572,a8d70cb1-bf62-11ee-9c2b-06cc377096e5
1706614059682370,aa15a7dc-bf62-11ee-af43-72f3f922c784
1706614061554542,aa0be387-bf62-11ee-8b4d-1af0b8c51f97
1706614063326972,ab5887ff-bf62-11ee-af43-72f3f922c784
1706614066465546,ab4ec35a-bf62-11ee-880d-3afd756b848c
1706614068348492,ab67a285-bf62-11ee-9c2b-06cc377096e5
1706614071681764,b185cc10-bf62-11ee-9297-96cdaef025fd
1706614073507025,b189eae0-bf62-11ee-9c2b-06cc377096e5
1706614075418486,b19360a3-bf62-11ee-82ba-eed18b31e4c6
1706614078447045,b5bb38dc-bf62-11ee-9297-96cdaef025fd
1706614080852737,b5fa3da3-bf62-11ee-907b-2a901b7d794b
1706614083442478,b758e322-bf62-11ee-82ba-eed18b31e4c6
1706614085559865,b760d22b-bf62-11ee-9297-96cdaef025fd
1706614087427038,b767620d-bf62-11ee-9c2b-06cc377096e5
1706614090336689,baa21a84-bf62-11ee-880d-3afd756b848c
1706614092780470,bc8a3bc7-bf62-11ee-82ba-eed18b31e4c6
1706614095644434,bc831018-bf62-11ee-8b4d-1af0b8c51f97
1706614097419579,bc799a0f-bf62-11ee-880d-3afd756b848c
1706614099355425,bdf9f7cb-bf62-11ee-907b-2a901b7d794b
1706614102337816,bdeb78e4-bf62-11ee-9c2b-06cc377096e5
1706614104474708,bdf256ba-bf62-11ee-9c2b-06cc377096e5
1706614107399266,c41c6714-bf62-11ee-a4d2-9e881df13f64
1706614109363575,c40dc163-bf62-11ee-82ba-eed18b31e4c6
1706614111390632,c4169b40-bf62-11ee-9297-96cdaef025fd
1706614114358081,c8d61f4d-bf62-11ee-82ba-eed18b31e4c6
1706614116325278,c9b386b1-bf62-11ee-8b4d-1af0b8c51f97
1706614119336561,cdc712ee-bf62-11ee-82ba-eed18b31e4c6
1706614121501392,cf1712b4-bf62-11ee-880d-3afd756b848c
1706614123385430,cf0e3921-bf62-11ee-a4d2-9e881df13f64
1706614126280703,cf20afaa-bf62-11ee-880d-3afd756b848c
1706614128508622,d3497248-bf62-11ee-82ba-eed18b31e4c6
1706614131880992,d33ec3db-bf62-11ee-8b4d-1af0b8c51f97
1706614133991433,d38542c9-bf62-11ee-880d-3afd756b848c
1706614135585696,d4407be6-bf62-11ee-af43-72f3f922c784
1706614138698470,d4e39969-bf62-11ee-82ba-eed18b31e4c6
1706614140311856,d4e791d2-bf62-11ee-9c2b-06cc377096e5
1706614143330184,d4edab7d-bf62-11ee-a4d2-9e881df13f64
1706614145574573,db279b09-bf62-11ee-9c2b-06cc377096e5
1706614147486875,df7a7a40-bf62-11ee-880d-3afd756b848c
1706614150553314,e130dc70-bf62-11ee-9297-96cdaef025fd
1706614152412287,e1352276-bf62-11ee-907b-2a901b7d794b
1706614155453312,e129625a-bf62-11ee-9297-96cdaef025fd
1706614157536338,e1da8a4d-bf62-11ee-af43-72f3f922c784
1706614159547382,e61ffc95-bf62-11ee-af43-72f3f922c784
1706614162322989,e6c56453-bf62-11ee-9297-96cdaef025fd
1706614164395918,e76d63a1-bf62-11ee-880d-3afd756b848c
1706614167545238,e7779ccc-bf62-11ee-82ba-eed18b31e4c6
1706614169465211,e77ec921-bf62-11ee-a4d2-9e881df13f64
1706614171534350,ecce7e62-bf62-11ee-af43-72f3f922c784
1706614175342586,ecc7044c-bf62-11ee-af43-72f3f922c784
1706614176512690,f254d4ec-bf62-11ee-af43-72f3f922c784
1706614181561021,f2e862e2-bf62-11ee-82ba-eed18b31e4c6
1706614179401701,f2ed1dda-bf62-11ee-a4d2-9e881df13f64
1706614184031691,f606e02f-bf62-11ee-9297-96cdaef025fd
1706614186426196,f735c38b-bf62-11ee-82ba-eed18b31e4c6
1706614188368438,f73faf02-bf62-11ee-9c2b-06cc377096e5
1706614191413882,f8558b40-bf62-11ee-9c2b-06cc377096e5
1706614193754051,f88a2fee-bf62-11ee-af43-72f3f922c784
1706614196252624,f8f91e34-bf62-11ee-82ba-eed18b31e4c6
1706614198665872,fd9a932f-bf62-11ee-8b4d-1af0b8c51f97
1706614204380441,ff7064c3-bf62-11ee-af43-72f3f922c784
1706614205972659,ff658f06-bf62-11ee-9297-96cdaef025fd
1706614207531636,034699be-bf63-11ee-9c2b-06cc377096e5
1706614210859891,033e353d-bf63-11ee-907b-2a901b7d794b
1706614212899861,05176212-bf63-11ee-a4d2-9e881df13f64
1706614215491443,050fc0ec-bf63-11ee-a4d2-9e881df13f64
1706614217662124,051eb543-bf63-11ee-9c2b-06cc377096e5
1706614219311100,052089c2-bf63-11ee-af43-72f3f922c784
1706614224461247,0a8cc81b-bf63-11ee-af43-72f3f922c784
1706614227360875,0a957b16-bf63-11ee-907b-2a901b7d794b
1706614229362200,0f52b511-bf63-11ee-af43-72f3f922c784
1706614200508011,093723f1-bf63-11ee-a4d2-9e881df13f64
1706614228856186,0ae56f86-bf63-11ee-9c2b-06cc377096e5
1706614231462394,0f5a2ea4-bf63-11ee-8b4d-1af0b8c51f97
1706614234573544,106d4cea-bf63-11ee-9c2b-06cc377096e5
1706614236616499,11126646-bf63-11ee-8b4d-1af0b8c51f97
1706614239533279,111a7d21-bf63-11ee-af43-72f3f922c784
1706614241504763,13f86ef8-bf63-11ee-880d-3afd756b848c
1706614243404996,156b38c2-bf63-11ee-a4d2-9e881df13f64
1706614246434115,15739df2-bf63-11ee-8b4d-1af0b8c51f97
1706614248553409,17214d3b-bf63-11ee-9c2b-06cc377096e5
1706614251582923,172a9c69-bf63-11ee-9297-96cdaef025fd
1706614253369733,1719d325-bf63-11ee-9c2b-06cc377096e5
1706614255463724,1b479f3b-bf63-11ee-82ba-eed18b31e4c6
1706614258398976,1c3225f3-bf63-11ee-9c2b-06cc377096e5
1706614260575744,1c87e6e2-bf63-11ee-880d-3afd756b848c
1706614263406236,1caf6c2d-bf63-11ee-880d-3afd756b848c
1706614265396047,1cb8baaf-bf63-11ee-82ba-eed18b31e4c6
1706614267473760,2331ae37-bf63-11ee-9297-96cdaef025fd
1706614270390118,23433a91-bf63-11ee-a4d2-9e881df13f64
1706614272303531,234c628c-bf63-11ee-907b-2a901b7d794b
1706614275513359,2755dc7f-bf63-11ee-af43-72f3f922c784
1706614277761196,293041c3-bf63-11ee-9297-96cdaef025fd
1706614279334950,2934fd69-bf63-11ee-a4d2-9e881df13f64
1706614282818627,293c9dfd-bf63-11ee-907b-2a901b7d794b
1706614284549659,2946d7bc-bf63-11ee-8b4d-1af0b8c51f97
1706614287700705,2d6a42e9-bf63-11ee-82ba-eed18b31e4c6
1706614289443262,2d616943-bf63-11ee-82ba-eed18b31e4c6
1706614291909854,2e741148-bf63-11ee-9c2b-06cc377096e5
