caseId,taskId
1687858491893607,eabefbd6-14cd-11ee-8c96-02b059ac5a62
1687858494088155,eb22c656-14cd-11ee-80b4-7e260c1b9a5a
1687858496692962,ec778184-14cd-11ee-ab26-bace952f7bc3
1687858498635209,ec9939a4-14cd-11ee-b383-ce2ff728257f
1687858501840093,f1a4bb5e-14cd-11ee-ab26-bace952f7bc3
1687858503902172,f26b187f-14cd-11ee-82ac-16999c72d3aa
1687858506094241,f25fa6ad-14cd-11ee-9437-221fc35aafe8
1687858508995080,f6c809db-14cd-11ee-a866-6adfad8c5259
1687858511045980,f7145517-14cd-11ee-82ac-16999c72d3aa
1687858513765379,f7203bfd-14cd-11ee-82ac-16999c72d3aa
1687858515844420,f7a91b1d-14cd-11ee-80b4-7e260c1b9a5a
1687858518003396,f79e9400-14cd-11ee-8c96-02b059ac5a62
1687858520844225,fcec4e22-14cd-11ee-8c96-02b059ac5a62
1687858523053030,fcfa7e45-14cd-11ee-ab26-bace952f7bc3
1687858526015085,fd7469f4-14cd-11ee-8c96-02b059ac5a62
1687858527966369,fda6c3c4-14cd-11ee-8c96-02b059ac5a62
1687858529888843,033690be-14ce-11ee-80b4-7e260c1b9a5a
1687858533894795,03cb7d06-14ce-11ee-9437-221fc35aafe8
1687858534989958,03d5dd6c-14ce-11ee-b383-ce2ff728257f
1687858539647049,08bf0978-14ce-11ee-8c96-02b059ac5a62
1687858538383463,0425f90c-14ce-11ee-80b4-7e260c1b9a5a
1687858541880281,08b8a148-14ce-11ee-9437-221fc35aafe8
1687858545110891,08c990ce-14ce-11ee-8c96-02b059ac5a62
1687858546584748,09e624cb-14ce-11ee-80b4-7e260c1b9a5a
1687858549636305,09db00ea-14ce-11ee-8c96-02b059ac5a62
1687858551738494,0f4d32e1-14ce-11ee-a866-6adfad8c5259
1687858554747732,0f445991-14ce-11ee-b383-ce2ff728257f
1687858556901964,0f56a956-14ce-11ee-8c96-02b059ac5a62
1687858558648316,10b4b23a-14ce-11ee-80b4-7e260c1b9a5a
1687858561875013,1519ba3c-14ce-11ee-a866-6adfad8c5259
1687858563887974,1520bec3-14ce-11ee-82ac-16999c72d3aa
1687858566187562,152f16b6-14ce-11ee-ab26-bace952f7bc3
1687858568706732,15d4ccbb-14ce-11ee-ab26-bace952f7bc3
1687858570966944,1b254592-14ce-11ee-8c96-02b059ac5a62
1687858573963864,1b212798-14ce-11ee-9437-221fc35aafe8
1687858575969612,1b406f13-14ce-11ee-ab26-bace952f7bc3
1687858577910978,1bb884f2-14ce-11ee-8c96-02b059ac5a62
1687858581025722,2294ce2d-14ce-11ee-82ac-16999c72d3aa
1687858582558184,22a018d3-14ce-11ee-82ac-16999c72d3aa
1687858585634719,228b7f57-14ce-11ee-82ac-16999c72d3aa
1687858587687285,228257d3-14ce-11ee-b383-ce2ff728257f
1687858589859759,25ee3322-14ce-11ee-b383-ce2ff728257f
1687858592992670,2785c335-14ce-11ee-80b4-7e260c1b9a5a
1687858594657511,278e9c20-14ce-11ee-a866-6adfad8c5259
1687858598283074,279923a5-14ce-11ee-9437-221fc35aafe8
1687858600121825,2b1f3d70-14ce-11ee-a866-6adfad8c5259
1687858601958696,2c7a87d8-14ce-11ee-ab26-bace952f7bc3
1687858605290138,2c8de83d-14ce-11ee-8c96-02b059ac5a62
1687858607055497,2c7c83ae-14ce-11ee-ab26-bace952f7bc3
1687858609901664,2c85845e-14ce-11ee-a866-6adfad8c5259
1687858611753095,33118a6d-14ce-11ee-9437-221fc35aafe8
1687858613603959,3420d795-14ce-11ee-b383-ce2ff728257f
1687858616837927,3417fd86-14ce-11ee-ab26-bace952f7bc3
1687858619217796,38fce43e-14ce-11ee-b383-ce2ff728257f
1687858622021003,3909b523-14ce-11ee-82ac-16999c72d3aa
1687858624156120,39a1afa0-14ce-11ee-82ac-16999c72d3aa
1687858625507834,39963dcf-14ce-11ee-8c9d-769af56f17f7
1687858628738006,39a028ba-14ce-11ee-9437-221fc35aafe8
1687858631660353,3e7f433c-14ce-11ee-b383-ce2ff728257f
1687858633968937,3f13ba25-14ce-11ee-a866-6adfad8c5259
1687858636176595,3f2323e0-14ce-11ee-9437-221fc35aafe8
1687858637874834,4355d0b0-14ce-11ee-82ac-16999c72d3aa
1687858641019350,44771f9f-14ce-11ee-8c96-02b059ac5a62
1687858643005217,44fb6aeb-14ce-11ee-b383-ce2ff728257f
1687858646004340,44efab0d-14ce-11ee-80b4-7e260c1b9a5a
1687858648159365,456661b7-14ce-11ee-ab26-bace952f7bc3
1687858650799470,4ad78278-14ce-11ee-ab26-bace952f7bc3
1687858653893221,4ae257ee-14ce-11ee-ab26-bace952f7bc3
1687858654863660,4af6ca0c-14ce-11ee-b383-ce2ff728257f
1687858659951874,4b8a7e2e-14ce-11ee-8c9d-769af56f17f7
1687858658455570,4aedc9a4-14ce-11ee-ab26-bace952f7bc3
1687858661618909,50b65906-14ce-11ee-82ac-16999c72d3aa
1687858664507398,51051503-14ce-11ee-8c9d-769af56f17f7
1687858667864184,513748a5-14ce-11ee-8c9d-769af56f17f7
1687858669506635,5677476d-14ce-11ee-80b4-7e260c1b9a5a
1687858671671989,56fd3fe0-14ce-11ee-8c9d-769af56f17f7
1687858673747340,571d98f7-14ce-11ee-a866-6adfad8c5259
1687858676887226,577381d3-14ce-11ee-8c96-02b059ac5a62
1687858678601062,5ce0d191-14ce-11ee-ab26-bace952f7bc3
1687858683087919,5cebcde6-14ce-11ee-b383-ce2ff728257f
1687858683980907,5cf40b97-14ce-11ee-8c9d-769af56f17f7
1687858685846213,5db2c77f-14ce-11ee-a866-6adfad8c5259
1687858689068061,622dc821-14ce-11ee-b383-ce2ff728257f
1687858691241334,6225ffdb-14ce-11ee-9437-221fc35aafe8
1687858693835026,62d86038-14ce-11ee-9437-221fc35aafe8
1687858696618072,634ec8cc-14ce-11ee-ab26-bace952f7bc3
1687858697706058,63561b9d-14ce-11ee-8c9d-769af56f17f7
1687858700838310,67701070-14ce-11ee-b383-ce2ff728257f
1687858702669291,689c3507-14ce-11ee-8c9d-769af56f17f7
1687858705806460,68a583b4-14ce-11ee-80b4-7e260c1b9a5a
1687858707926597,68b00a69-14ce-11ee-8c96-02b059ac5a62
1687858709862972,6e5fbae3-14ce-11ee-a866-6adfad8c5259
1687858712650315,6e6b7b41-14ce-11ee-82ac-16999c72d3aa
1687858714664025,6e7cb940-14ce-11ee-ab26-bace952f7bc3
1687858718038622,754ad1a4-14ce-11ee-80b4-7e260c1b9a5a
1687858720184174,7535e9ea-14ce-11ee-ab26-bace952f7bc3
1687858721922689,753f86fe-14ce-11ee-80b4-7e260c1b9a5a
1687858724901284,75fe69bc-14ce-11ee-8c9d-769af56f17f7
1687858726813024,760a2a44-14ce-11ee-80b4-7e260c1b9a5a
1687858729630524,760dfab9-14ce-11ee-8c96-02b059ac5a62
1687858732290712,7a3b0287-14ce-11ee-8c9d-769af56f17f7
1687858733700925,7a22bfb7-14ce-11ee-ab26-bace952f7bc3
1687858737100916,7a28da60-14ce-11ee-8c96-02b059ac5a62
1687858738789774,7a329d66-14ce-11ee-8c96-02b059ac5a62
1687858742467979,80defd2e-14ce-11ee-8c96-02b059ac5a62
1687858743684697,80e69f41-14ce-11ee-a866-6adfad8c5259
1687858745641604,80f2ac37-14ce-11ee-a866-6adfad8c5259
1687858749077300,81041165-14ce-11ee-a866-6adfad8c5259
1687858750739962,85ee761b-14ce-11ee-a866-6adfad8c5259
1687858753968253,86f9cc21-14ce-11ee-b383-ce2ff728257f
1687858756031067,871b0f87-14ce-11ee-9437-221fc35aafe8
1687858757929954,87119982-14ce-11ee-a866-6adfad8c5259
1687858761321297,8c76d346-14ce-11ee-80b4-7e260c1b9a5a
1687858762816345,8d1eac2d-14ce-11ee-b383-ce2ff728257f
1687858766070832,8dbc4bb0-14ce-11ee-80b4-7e260c1b9a5a
1687858767726663,8dac45e4-14ce-11ee-ab26-bace952f7bc3
1687858770093077,91dd1e0f-14ce-11ee-80b4-7e260c1b9a5a
1687858772935275,91d49293-14ce-11ee-82ac-16999c72d3aa
1687858775077232,91eb015b-14ce-11ee-9437-221fc35aafe8
1687858777795872,92673660-14ce-11ee-8c96-02b059ac5a62
1687858779855518,9880cbaf-14ce-11ee-8c9d-769af56f17f7
1687858781951115,99507742-14ce-11ee-b383-ce2ff728257f
1687858784956319,995818e6-14ce-11ee-82ac-16999c72d3aa
1687858787231124,9965ad16-14ce-11ee-ab26-bace952f7bc3
1687858789810628,9d5e10f7-14ce-11ee-b383-ce2ff728257f
1687858791756785,9d53b093-14ce-11ee-9437-221fc35aafe8
1687858793662262,9e909d6d-14ce-11ee-a866-6adfad8c5259
1687858796763828,9ec20d0b-14ce-11ee-9437-221fc35aafe8
1687858798635628,9eb6e975-14ce-11ee-9437-221fc35aafe8
1687858801910109,a409fb9a-14ce-11ee-80b4-7e260c1b9a5a
1687858804220019,a4348dd1-14ce-11ee-8c96-02b059ac5a62
1687858805745865,a44026df-14ce-11ee-80b4-7e260c1b9a5a
1687858809061293,a525a4c5-14ce-11ee-b383-ce2ff728257f
1687858811187847,aa8ab793-14ce-11ee-8c9d-769af56f17f7
1687858813643474,aa80cc25-14ce-11ee-ab26-bace952f7bc3
1687858815861637,ab1e9250-14ce-11ee-b383-ce2ff728257f
1687858817744583,ab27e17e-14ce-11ee-8c96-02b059ac5a62
1687858821097481,af69345c-14ce-11ee-ab26-bace952f7bc3
1687858822863949,af5d4dc4-14ce-11ee-8c9d-769af56f17f7
1687858825686990,aff5bd27-14ce-11ee-8c96-02b059ac5a62
1687858827967372,afffa88a-14ce-11ee-9437-221fc35aafe8
1687858830084868,b63ccb2f-14ce-11ee-ab26-bace952f7bc3
1687858832680226,b62d623a-14ce-11ee-82ac-16999c72d3aa
1687858835482851,b63551dd-14ce-11ee-80b4-7e260c1b9a5a
1687858838008976,b61f7fe5-14ce-11ee-8c9d-769af56f17f7
1687858839863395,bc3c97d2-14ce-11ee-80b4-7e260c1b9a5a
1687858841847212,bc459851-14ce-11ee-9437-221fc35aafe8
1687858844906510,bd686cf9-14ce-11ee-a866-6adfad8c5259
1687858847039640,bd7d2e53-14ce-11ee-80b4-7e260c1b9a5a
1687858849755870,c1c73408-14ce-11ee-8c9d-769af56f17f7
1687858851645092,c1bfb9d7-14ce-11ee-ab26-bace952f7bc3
1687858854079281,c1b866ca-14ce-11ee-80b4-7e260c1b9a5a
1687858856673677,c1cf2335-14ce-11ee-ab26-bace952f7bc3
1687858858659880,c2ad4d88-14ce-11ee-80b4-7e260c1b9a5a
1687858863882121,c8272120-14ce-11ee-80b4-7e260c1b9a5a
1687858866204323,c83b9303-14ce-11ee-b383-ce2ff728257f
1687858861747664,c82f85b1-14ce-11ee-9437-221fc35aafe8
1687858869048834,c96f7ff6-14ce-11ee-8c9d-769af56f17f7
1687858871634142,cd94e671-14ce-11ee-80b4-7e260c1b9a5a
1687858873936388,cd9d71f4-14ce-11ee-ab26-bace952f7bc3
1687858875839002,cdaa433a-14ce-11ee-ab26-bace952f7bc3
1687858877993930,cdb60263-14ce-11ee-a866-6adfad8c5259
1687858881079510,d4021a6a-14ce-11ee-8c9d-769af56f17f7
1687858882742116,d407e6e3-14ce-11ee-8c96-02b059ac5a62
1687858885934280,d4224cb2-14ce-11ee-82ac-16999c72d3aa
1687858888398244,d41665f3-14ce-11ee-b383-ce2ff728257f
1687858890052474,da1daba5-14ce-11ee-b383-ce2ff728257f
1687858892900340,da7fc8e3-14ce-11ee-a866-6adfad8c5259
1687858894946259,da965e48-14ce-11ee-82ac-16999c72d3aa
1687858897985817,da8b61c2-14ce-11ee-82ac-16999c72d3aa
1687858899986227,deab4a64-14ce-11ee-8c96-02b059ac5a62
1687858902079010,deba8c10-14ce-11ee-b383-ce2ff728257f
1687858904920534,dedbd052-14ce-11ee-8c96-02b059ac5a62
1687858907568595,e0434f02-14ce-11ee-8c9d-769af56f17f7
1687858909610726,e5a94bee-14ce-11ee-b383-ce2ff728257f
1687858911833662,e5b8b533-14ce-11ee-8c9d-769af56f17f7
1687858913931332,e5b162bf-14ce-11ee-a866-6adfad8c5259
1687858916746026,e5bf1dd9-14ce-11ee-8c9d-769af56f17f7
1687858918668004,ebdbe7ab-14ce-11ee-b383-ce2ff728257f
1687858921683289,ebe9553d-14ce-11ee-82ac-16999c72d3aa
1687858924230815,ec6ae178-14ce-11ee-80b4-7e260c1b9a5a
1687858925837618,ecd8beba-14ce-11ee-9437-221fc35aafe8
1687858928976629,ece3bb14-14ce-11ee-b383-ce2ff728257f
1687858930867808,f17c2f22-14ce-11ee-8c9d-769af56f17f7
1687858933815523,f1e8856c-14ce-11ee-8c96-02b059ac5a62
1687858936387678,f25fd885-14ce-11ee-9437-221fc35aafe8
1687858937865599,f25921bf-14ce-11ee-9437-221fc35aafe8
