caseId,taskId
1648200050953522,e90d7e89-ac1c-11ec-aec8-f6394e5710cf
1648200051346866,e92fac0d-ac1c-11ec-bfef-c6ca969d78dd
1648200051133447,e9171b71-ac1c-11ec-80c5-02cfd3154085
1648200059915803,ef95b3c1-ac1c-11ec-aec8-f6394e5710cf
1648200061080620,ef8a691c-ac1c-11ec-80c5-02cfd3154085
1648200060471119,efb1ee8f-ac1c-11ec-9499-72492fe31d5f
1648200060841741,efa125f9-ac1c-11ec-bfef-c6ca969d78dd
1648200077455048,f53cb21c-ac1c-11ec-9499-72492fe31d5f
1648200078105733,f52f6b31-ac1c-11ec-a0bf-229c080e32f1
1648200078083369,f523f991-ac1c-11ec-aec8-f6394e5710cf
1648200078829324,fad4469e-ac1c-11ec-8b05-36af48ffd5f2
1648200087374122,fac10c61-ac1c-11ec-80c5-02cfd3154085
1648200087580553,facc08e4-ac1c-11ec-b513-56cda6148049
1648200086683457,fb7d08f1-ac1c-11ec-bfef-c6ca969d78dd
1648200085956490,fab462ac-ac1c-11ec-9499-72492fe31d5f
1648200103503241,07fe2d61-ac1d-11ec-bfef-c6ca969d78dd
1648200105185716,0814ea4b-ac1d-11ec-a0bf-229c080e32f1
1648200106463922,0807a31c-ac1d-11ec-8b05-36af48ffd5f2
1648200114692439,0cfeb27a-ac1d-11ec-bfef-c6ca969d78dd
1648200114224944,0d0ede67-ac1d-11ec-b513-56cda6148049
1648200114002449,0d1965c8-ac1d-11ec-a0bf-229c080e32f1
1648200114335989,0cefe4aa-ac1d-11ec-80c5-02cfd3154085
1648200129335644,193252a5-ac1d-11ec-aec8-f6394e5710cf
1648200130623210,19175096-ac1d-11ec-8b05-36af48ffd5f2
1648200133307324,19224c90-ac1d-11ec-80c5-02cfd3154085
1648200140622640,1f4c35d1-ac1d-11ec-bfef-c6ca969d78dd
1648200140847916,1f570c25-ac1d-11ec-8b05-36af48ffd5f2
1648200140702541,1ea1ec5a-ac1d-11ec-80c5-02cfd3154085
1648200157048572,24dd145e-ac1d-11ec-a19b-f644b6306af4
1648200157488992,24d12cdb-ac1d-11ec-8b05-36af48ffd5f2
1648200159903345,24e88514-ac1d-11ec-aec8-f6394e5710cf
1648200167146861,2a6f510e-ac1d-11ec-bfef-c6ca969d78dd
1648200166647497,2a64c97e-ac1d-11ec-aec8-f6394e5710cf
1648200166938912,2a5a42a4-ac1d-11ec-80c5-02cfd3154085
1648200183847880,36aeb13b-ac1d-11ec-b513-56cda6148049
1648200184588392,36a20779-ac1d-11ec-9499-72492fe31d5f
1648200194754984,3c1e23cd-ac1d-11ec-80c5-02cfd3154085
1648200194204063,3cd2f553-ac1d-11ec-a19b-f644b6306af4
1648200194698504,3cc6c075-ac1d-11ec-b513-56cda6148049
1648200211261153,484c1fd3-ac1d-11ec-8b05-36af48ffd5f2
1648200211351855,48598cd3-ac1d-11ec-80c5-02cfd3154085
1648200221215272,4f9868fc-ac1d-11ec-a0bf-229c080e32f1
1648200222057459,4f8c341d-ac1d-11ec-b513-56cda6148049
1648200240497885,5a7f8bbb-ac1d-11ec-aec8-f6394e5710cf
1648200240468274,5a6c791e-ac1d-11ec-a0bf-229c080e32f1
1648200248904528,614e678b-ac1d-11ec-9499-72492fe31d5f
1648200248873236,613ba2e4-ac1d-11ec-a19b-f644b6306af4
1648200268587286,66bcc958-ac1d-11ec-a19b-f644b6306af4
1648200277831899,6c327e0e-ac1d-11ec-a19b-f644b6306af4
1648200280045750,720dd18a-ac1d-11ec-b513-56cda6148049
1648200295964284,78d29c1f-ac1d-11ec-bfef-c6ca969d78dd
1648200309626283,84f76ea8-ac1d-11ec-a0bf-229c080e32f1
1648200323930240,89d4b47c-ac1d-11ec-9499-72492fe31d5f
1648200338258587,96ab4b73-ac1d-11ec-80c5-02cfd3154085
1648200366970137,a1e12b19-ac1d-11ec-b513-56cda6148049
1648123181034337,ef1e030e-ab69-11ec-9499-72492fe31d5f
1648123180676237,ef2619bd-ab69-11ec-a0bf-229c080e32f1
1648123180917623,ef12b8e9-ab69-11ec-bfef-c6ca969d78dd
1648123199749595,faca248d-ab69-11ec-9499-72492fe31d5f
1648123208337333,faa64937-ab69-11ec-a0bf-229c080e32f1
1648123209106554,fab0821d-ab69-11ec-aec8-f6394e5710cf
1648123208617585,fabe8be6-ab69-11ec-a19b-f644b6306af4
1648123228289126,0cd28914-ab6a-11ec-a19b-f644b6306af4
1648123236982191,0ce8d00b-ab6a-11ec-80c5-02cfd3154085
1648123236396459,0cf5c901-ab6a-11ec-b513-56cda6148049
1648123236647463,0cde6fde-ab6a-11ec-9499-72492fe31d5f
1648123256471158,18ed7133-ab6a-11ec-bfef-c6ca969d78dd
1648123264872280,1e39a4f5-ab6a-11ec-80c5-02cfd3154085
1648123264995263,1e4abbe9-ab6a-11ec-bfef-c6ca969d78dd
1648123284515950,2b3d8e2e-ab6a-11ec-a0bf-229c080e32f1
1648123292427941,30b16dcb-ab6a-11ec-bfef-c6ca969d78dd
1648123313238442,3cce03c6-ab6a-11ec-8b05-36af48ffd5f2
1648123322755659,435f8846-ab6a-11ec-a0bf-229c080e32f1
1648123342499940,4e334a62-ab6a-11ec-a19b-f644b6306af4
1648123372676979,61226678-ab6a-11ec-9499-72492fe31d5f
