caseId,taskId
1647452783834930,0a65f2bb-a551-11ec-992f-36f76e73cb6d
1647452783527054,0a4dd674-a551-11ec-80c5-02cfd3154085
1647452784398554,0a428bbf-a551-11ec-afe2-f260d9c33796
1647452784303596,0a3656f4-a551-11ec-992f-36f76e73cb6d
1647452783595341,0a7f6e16-a551-11ec-bfef-c6ca969d78dd
1647452784291759,0a20851e-a551-11ec-847a-ea53a6ec57b4
1647452784523730,0a2b5a51-a551-11ec-bfef-c6ca969d78dd
1647452787057736,0a14c4f8-a551-11ec-80c5-02cfd3154085
1647452800417099,17f9bf7f-a551-11ec-847a-ea53a6ec57b4
1647452800649519,17ff6486-a551-11ec-bfef-c6ca969d78dd
1647452801002403,180dbbde-a551-11ec-afe2-f260d9c33796
1647452800776320,17f6b163-a551-11ec-afe2-f260d9c33796
1647452802115915,17e7be03-a551-11ec-847a-ea53a6ec57b4
1647452800726713,17effba0-a551-11ec-8b0a-6e4236cf0512
1647452803821743,17dbafb0-a551-11ec-bfef-c6ca969d78dd
1647452810398271,1d031d84-a551-11ec-992f-36f76e73cb6d
1647452809922446,17c122b2-a551-11ec-a567-320ebf8491e8
1647452809339617,179f1c14-a551-11ec-afe2-f260d9c33796
1647452810463273,1d26aaa0-a551-11ec-bfef-c6ca969d78dd
1647452809301880,1d3020cb-a551-11ec-80c5-02cfd3154085
1647452809981517,1d1baecf-a551-11ec-8b0a-6e4236cf0512
1647452810092874,1d0d2f20-a551-11ec-a567-320ebf8491e8
1647452812244820,1cf7f97b-a551-11ec-847a-ea53a6ec57b4
1647452826447690,223a68e4-a551-11ec-992f-36f76e73cb6d
1647452826979189,2255923a-a551-11ec-8b0a-6e4236cf0512
1647452827881533,222f45a7-a551-11ec-847a-ea53a6ec57b4
1647452827909656,2225f716-a551-11ec-a567-320ebf8491e8
1647452827059312,2247afce-a551-11ec-afe2-f260d9c33796
1647452828075838,221b96b3-a551-11ec-afe2-f260d9c33796
1647452829326578,220db3e5-a551-11ec-908b-de76c67da80f
1647452836439166,278cddce-a551-11ec-908b-de76c67da80f
1647452835800087,27795698-a551-11ec-992f-36f76e73cb6d
1647452836793059,276f43a3-a551-11ec-908b-de76c67da80f
1647452837663038,2739b4f2-a551-11ec-afe2-f260d9c33796
1647452836165217,2782cc90-a551-11ec-80c5-02cfd3154085
1647452836297028,276495fa-a551-11ec-80c5-02cfd3154085
1647452836216531,2759242d-a551-11ec-847a-ea53a6ec57b4
1647452836369165,274faeab-a551-11ec-a567-320ebf8491e8
1647452852278001,33b53408-a551-11ec-992f-36f76e73cb6d
1647452852452952,33c009ae-a551-11ec-bfef-c6ca969d78dd
1647452853731172,33887ea8-a551-11ec-a567-320ebf8491e8
1647452853605665,3392b811-a551-11ec-908b-de76c67da80f
1647452853365104,33aa106d-a551-11ec-8b0a-6e4236cf0512
1647452853977106,33669f0b-a551-11ec-80c5-02cfd3154085
1647452854491818,3372fb46-a551-11ec-afe2-f260d9c33796
1647452862040813,3975861c-a551-11ec-80c5-02cfd3154085
1647452862545209,39557b09-a551-11ec-908b-de76c67da80f
1647452862591286,393e980d-a551-11ec-847a-ea53a6ec57b4
1647452862731197,394a3055-a551-11ec-bfef-c6ca969d78dd
1647452861910743,396a3b39-a551-11ec-a567-320ebf8491e8
1647452862591583,396224bb-a551-11ec-8b0a-6e4236cf0512
1647452862732856,3933e906-a551-11ec-80c5-02cfd3154085
1647452863130332,392b5d43-a551-11ec-a567-320ebf8491e8
1647452878739721,3f135c6b-a551-11ec-80c5-02cfd3154085
1647452879238764,3f06ffa6-a551-11ec-992f-36f76e73cb6d
1647452879866911,44efe8bb-a551-11ec-80c5-02cfd3154085
1647452879655116,44db768b-a551-11ec-bfef-c6ca969d78dd
1647452879473361,455009bb-a551-11ec-80c5-02cfd3154085
1647452880632716,44d02bc7-a551-11ec-908b-de76c67da80f
1647452879769230,44fd2f3a-a551-11ec-afe2-f260d9c33796
1647452888903317,453b49d0-a551-11ec-847a-ea53a6ec57b4
1647452888422532,45285e2e-a551-11ec-afe2-f260d9c33796
1647452889325213,4569854e-a551-11ec-908b-de76c67da80f
1647452888259322,451d60df-a551-11ec-992f-36f76e73cb6d
1647452889232138,4532bda2-a551-11ec-80c5-02cfd3154085
1647452889164208,45616f00-a551-11ec-992f-36f76e73cb6d
1647452888317286,45740cd6-a551-11ec-992f-36f76e73cb6d
1647452889198388,4511a1ab-a551-11ec-847a-ea53a6ec57b4
