caseId,taskId
1687969927688857,5d422cea-15d1-11ee-9345-9218b316ec79
1687969929530123,61e5c3e0-15d1-11ee-9345-9218b316ec79
1687969931613735,6224a23d-15d1-11ee-a29b-2a728f8621ac
1687969934720685,6288bafb-15d1-11ee-8209-e6a96c264557
1687969937006405,629600dd-15d1-11ee-a29b-2a728f8621ac
1687969939329755,68c14a8b-15d1-11ee-ab6a-be4091ff503d
1687969941814505,68d39972-15d1-11ee-bfa4-969ef4ddd7aa
1687969943514988,68ca238c-15d1-11ee-bfa4-969ef4ddd7aa
1687969946548603,6952dc15-15d1-11ee-83b4-ae5349d286ea
1687969948695733,69cb192c-15d1-11ee-a29b-2a728f8621ac
1687969952451395,6e3ddc42-15d1-11ee-83b4-ae5349d286ea
1687969953923541,6eaf3c26-15d1-11ee-ab6a-be4091ff503d
1687969956569408,6eb7ee6c-15d1-11ee-9345-9218b316ec79
1687969958550943,749b5920-15d1-11ee-9bc7-56ec5a64524b
1687969960369647,748f2467-15d1-11ee-9345-9218b316ec79
1687969964424877,74a1c1c6-15d1-11ee-9bc7-56ec5a64524b
1687969965546892,74a9ff3a-15d1-11ee-ab6a-be4091ff503d
1687969967700356,7516a381-15d1-11ee-8135-72292afe1376
1687969970348011,79f7b8d7-15d1-11ee-8135-72292afe1376
1687969972410009,79f06608-15d1-11ee-bfa4-969ef4ddd7aa
1687969975202247,79e78ce5-15d1-11ee-9bc7-56ec5a64524b
1687969977095110,7a837e85-15d1-11ee-a29b-2a728f8621ac
1687969982956819,805eab2d-15d1-11ee-ab6a-be4091ff503d
1687969979532516,8057a63c-15d1-11ee-bfa4-969ef4ddd7aa
1687969984326938,80aaf68b-15d1-11ee-8209-e6a96c264557
1687969989220805,873f3a34-15d1-11ee-83b4-ae5349d286ea
1687969991763297,875a8afa-15d1-11ee-8135-72292afe1376
1687969991409990,87441c9f-15d1-11ee-8209-e6a96c264557
1687969994509879,874c32ea-15d1-11ee-bfa4-969ef4ddd7aa
1687969996560482,87622bff-15d1-11ee-ab6a-be4091ff503d
1687969999195435,8bec9576-15d1-11ee-9bc7-56ec5a64524b
1687970001453663,8be590bc-15d1-11ee-8209-e6a96c264557
1687970003374149,8c6fcf94-15d1-11ee-bfa4-969ef4ddd7aa
1687970006115135,8c8e53cc-15d1-11ee-9bc7-56ec5a64524b
1687970008515746,8cd177a0-15d1-11ee-ab6a-be4091ff503d
1687970011296045,9252eb88-15d1-11ee-8209-e6a96c264557
1687970013174653,9337a63d-15d1-11ee-ab6a-be4091ff503d
1687970015240437,9377204f-15d1-11ee-ab6a-be4091ff503d
1687970018224438,937d14a1-15d1-11ee-9bc7-56ec5a64524b
1687970020328094,980b00ea-15d1-11ee-a29b-2a728f8621ac
1687970023553342,9851318a-15d1-11ee-ab6a-be4091ff503d
1687970025416852,985b435f-15d1-11ee-83b4-ae5349d286ea
1687970027422163,98b0de07-15d1-11ee-9345-9218b316ec79
1687970032246227,9e490e2c-15d1-11ee-83b4-ae5349d286ea
1687970030349478,9c5f3f76-15d1-11ee-9bc7-56ec5a64524b
1687970035466491,9e88af25-15d1-11ee-8135-72292afe1376
1687970037465533,9f2e16f3-15d1-11ee-8135-72292afe1376
1687970039500063,a4198ce6-15d1-11ee-a29b-2a728f8621ac
1687970042617516,a42f85a9-15d1-11ee-8135-72292afe1376
1687970044207464,a4ba885d-15d1-11ee-bfa4-969ef4ddd7aa
1687970048146734,a4ae7a0c-15d1-11ee-a29b-2a728f8621ac
1687970050041286,ab317fc9-15d1-11ee-9bc7-56ec5a64524b
1687970051668251,ab3bb8eb-15d1-11ee-9345-9218b316ec79
1687970054550209,ab4492d9-15d1-11ee-83b4-ae5349d286ea
1687970056999412,ab2a2c82-15d1-11ee-a29b-2a728f8621ac
1687970059567703,af7914ba-15d1-11ee-9345-9218b316ec79
1687970061672541,b01861dd-15d1-11ee-83b4-ae5349d286ea
1687970063742235,b01e0711-15d1-11ee-9bc7-56ec5a64524b
1687970066309156,b026e122-15d1-11ee-8135-72292afe1376
1687970068359787,b6653c2c-15d1-11ee-bfa4-969ef4ddd7aa
1687970071615050,b752f813-15d1-11ee-9345-9218b316ec79
1687970073349229,b76917f0-15d1-11ee-8209-e6a96c264557
1687970075317315,b7693f03-15d1-11ee-8209-e6a96c264557
1687970079095719,bc0b014f-15d1-11ee-8209-e6a96c264557
1687970080945878,bc34d098-15d1-11ee-8209-e6a96c264557
1687970083237349,bc3f7ec1-15d1-11ee-ab6a-be4091ff503d
1687970085244731,bca40d3d-15d1-11ee-8135-72292afe1376
1687970087350411,bcace73a-15d1-11ee-9345-9218b316ec79
1687970090647084,c1ae561f-15d1-11ee-ab6a-be4091ff503d
1687970092188996,c21ca7ac-15d1-11ee-9345-9218b316ec79
1687970095317618,c225a827-15d1-11ee-83b4-ae5349d286ea
1687970097472999,c2598976-15d1-11ee-a29b-2a728f8621ac
1687970099085914,c2b7af24-15d1-11ee-a29b-2a728f8621ac
1687970102024975,c84e0b55-15d1-11ee-9345-9218b316ec79
1687970104335114,c8514010-15d1-11ee-ab6a-be4091ff503d
1687970107626261,c85e1092-15d1-11ee-a29b-2a728f8621ac
1687970109154452,c8c0554d-15d1-11ee-9345-9218b316ec79
1687970111411817,cd9e0f06-15d1-11ee-bfa4-969ef4ddd7aa
1687970114338355,cda86f99-15d1-11ee-9bc7-56ec5a64524b
1687970116092398,cda1e04f-15d1-11ee-a29b-2a728f8621ac
1687970119239061,d3c783b0-15d1-11ee-a29b-2a728f8621ac
1687970121297644,d427a474-15d1-11ee-bfa4-969ef4ddd7aa
1687970123529499,d41702b9-15d1-11ee-9bc7-56ec5a64524b
1687970126418781,d42d719d-15d1-11ee-8209-e6a96c264557
1687970128170554,d41de08f-15d1-11ee-9bc7-56ec5a64524b
1687970131416028,d98b7f13-15d1-11ee-ab6a-be4091ff503d
1687970133114464,da2e4ea0-15d1-11ee-9bc7-56ec5a64524b
1687970135312629,daa74f8f-15d1-11ee-ab6a-be4091ff503d
1687970138225174,daa21ec6-15d1-11ee-bfa4-969ef4ddd7aa
1687970140191307,e008b890-15d1-11ee-bfa4-969ef4ddd7aa
1687970143356410,e00f96a5-15d1-11ee-9bc7-56ec5a64524b
1687970145504652,e0b48902-15d1-11ee-bfa4-969ef4ddd7aa
1687970147640900,e114357d-15d1-11ee-9bc7-56ec5a64524b
1687970150140343,e5620b03-15d1-11ee-ab6a-be4091ff503d
1687970152938959,e5f830ee-15d1-11ee-8135-72292afe1376
1687970155435102,e6835a22-15d1-11ee-bfa4-969ef4ddd7aa
1687970157245335,e68ca835-15d1-11ee-83b4-ae5349d286ea
1687970159447723,ea58a46b-15d1-11ee-bfa4-969ef4ddd7aa
1687970162522462,eb5ef171-15d1-11ee-ab6a-be4091ff503d
1687970164294730,eba7e11c-15d1-11ee-bfa4-969ef4ddd7aa
1687970167336488,eb9a9ada-15d1-11ee-83b4-ae5349d286ea
1687970169325216,ebb219f8-15d1-11ee-8209-e6a96c264557
1687970171745633,f21b5653-15d1-11ee-8135-72292afe1376
1687970174223000,f244d75c-15d1-11ee-ab6a-be4091ff503d
1687970176624692,f314d16b-15d1-11ee-83b4-ae5349d286ea
1687970179764230,f722439a-15d1-11ee-8209-e6a96c264557
1687970181579881,f7966267-15d1-11ee-83b4-ae5349d286ea
1687970183713496,f784af43-15d1-11ee-bfa4-969ef4ddd7aa
1687970186592749,f78d88c1-15d1-11ee-83b4-ae5349d286ea
1687970188497343,f83bca45-15d1-11ee-83b4-ae5349d286ea
1687970191673666,fde5ae22-15d1-11ee-a29b-2a728f8621ac
1687970193443639,fdfa2004-15d1-11ee-9345-9218b316ec79
1687970195243276,fdee3932-15d1-11ee-8209-e6a96c264557
1687970198339634,ff6ee628-15d1-11ee-bfa4-969ef4ddd7aa
1687970200664763,031b4bb6-15d2-11ee-bfa4-969ef4ddd7aa
1687970203213667,03244d23-15d2-11ee-9345-9218b316ec79
1687970205366174,03b5699e-15d2-11ee-ab6a-be4091ff503d
1687970207201924,03e79d3c-15d2-11ee-ab6a-be4091ff503d
1687970210203917,09946670-15d2-11ee-9345-9218b316ec79
1687970212474433,098b8cca-15d2-11ee-8209-e6a96c264557
1687970215225642,09b02c91-15d2-11ee-9bc7-56ec5a64524b
1687970217408550,09bd246a-15d2-11ee-8135-72292afe1376
1687970219208776,0a0159e1-15d2-11ee-a29b-2a728f8621ac
1687970222531974,0f04c458-15d2-11ee-bfa4-969ef4ddd7aa
1687970225137639,0f5f199f-15d2-11ee-8135-72292afe1376
1687970227198894,1000feeb-15d2-11ee-8209-e6a96c264557
1687970229076353,15a711d7-15d2-11ee-a29b-2a728f8621ac
1687970231271422,159ead15-15d2-11ee-9345-9218b316ec79
1687970234323543,169123ce-15d2-11ee-a29b-2a728f8621ac
1687970236242212,16a9b4ec-15d2-11ee-a29b-2a728f8621ac
1687970239209861,16b1caba-15d2-11ee-bfa4-969ef4ddd7aa
1687970241118431,1b0805ae-15d2-11ee-a29b-2a728f8621ac
1687970243300680,1c0e51f5-15d2-11ee-9bc7-56ec5a64524b
1687970246153839,1bf880aa-15d2-11ee-bfa4-969ef4ddd7aa
1687970248325732,1c074d0f-15d2-11ee-9bc7-56ec5a64524b
1687970251223667,2131ef91-15d2-11ee-8135-72292afe1376
1687970253694436,212915eb-15d2-11ee-8135-72292afe1376
1687970255450001,2186ece6-15d2-11ee-9345-9218b316ec79
1687970260205341,279ab650-15d2-11ee-a29b-2a728f8621ac
1687970258254947,27807782-15d2-11ee-a29b-2a728f8621ac
1687970263203053,2866b8fb-15d2-11ee-a29b-2a728f8621ac
1687970265416059,28747419-15d2-11ee-83b4-ae5349d286ea
1687970268105535,28cc0a18-15d2-11ee-ab6a-be4091ff503d
1687970270135827,2bc748de-15d2-11ee-83b4-ae5349d286ea
1687970272267784,2d06a70a-15d2-11ee-ab6a-be4091ff503d
1687970275126946,2d92e186-15d2-11ee-83b4-ae5349d286ea
1687970277475374,2d8b8db8-15d2-11ee-a29b-2a728f8621ac
1687970279119103,2e1641b9-15d2-11ee-a29b-2a728f8621ac
1687970282430406,330f4cdf-15d2-11ee-ab6a-be4091ff503d
1687970285302354,3309325a-15d2-11ee-8135-72292afe1376
1687970287850061,33000a94-15d2-11ee-8135-72292afe1376
1687970289343610,3314cb12-15d2-11ee-a29b-2a728f8621ac
1687970291172015,396241c0-15d2-11ee-9345-9218b316ec79
1687970295201232,3959dd5a-15d2-11ee-bfa4-969ef4ddd7aa
1687970296596598,3970729e-15d2-11ee-9345-9218b316ec79
1687970301523652,4054aac2-15d2-11ee-9bc7-56ec5a64524b
1687970299416364,3fe6a687-15d2-11ee-83b4-ae5349d286ea
1687970303430211,40a626b2-15d2-11ee-8209-e6a96c264557
1687970306575962,40dfd3fb-15d2-11ee-9bc7-56ec5a64524b
1687970308906983,44e46c61-15d2-11ee-8209-e6a96c264557
1687970311990164,45437c31-15d2-11ee-9bc7-56ec5a64524b
1687970313401715,45bec6ee-15d2-11ee-8209-e6a96c264557
1687970315353757,45b8ac05-15d2-11ee-83b4-ae5349d286ea
1687970319071066,45c99c1b-15d2-11ee-bfa4-969ef4ddd7aa
1687970321383442,4b0e7ceb-15d2-11ee-8209-e6a96c264557
1687970323696882,4b14705a-15d2-11ee-ab6a-be4091ff503d
1687970325461681,4b7e2e24-15d2-11ee-8135-72292afe1376
1687970327751980,4bd093ab-15d2-11ee-83b4-ae5349d286ea
1687970330114960,5145102f-15d2-11ee-a29b-2a728f8621ac
1687970332313578,513e5957-15d2-11ee-8135-72292afe1376
1687970335009025,514c1546-15d2-11ee-ab6a-be4091ff503d
1687970337322616,519a5c5e-15d2-11ee-8209-e6a96c264557
1687970339113799,51ad965f-15d2-11ee-bfa4-969ef4ddd7aa
